source,target
2275,3751
2275,4277
2158,4586
2190,3302
1318,1575
1318,2809
1318,2933
1318,3174
1318,3302
1318,3734
955,1109
955,1250
955,2224
955,2580
955,4864
1228,1277
1228,1290
1228,4377
2381,2596
2381,2719
2381,4130
2381,4953
1924,2309
1924,3439
1924,3442
1924,3978
1924,4028
1924,4225
1152,1022
1152,1763
1152,2695
1152,2818
1152,3398
1152,3748
1152,4899
1840,1864
1840,2490
1840,2849
1840,2881
1840,2980
1840,3271
1840,3808
1844,2007
1844,4423
2653,2704
2653,3215
2653,3450
2653,4895
2016,2151
2016,3290
2016,2799
2016,3739
2016,4485
1677,2659
1677,3013
1677,4081
1604,2241
1604,3320
2020,2334
2020,3102
1704,2235
1704,2769
1560,2068
1560,2950
1560,3663
1156,1163
1156,2167
1156,4084
1156,4301
1197,4033
1197,4855
1859,2232
1859,2385
1859,4314
1859,4207
2034,2368
2034,3644
2034,4206
2482,3466
2482,2527
1767,2508
1767,2542
1767,2794
1767,2867
1767,3468
1767,3860
1767,4809
1600,3430
1600,3976
1600,4334
2281,2779
2281,3253
2281,3255
2629,3116
2620,4981
1009,1812
1184,1261
1184,1468
1184,1491
1184,2349
1184,2651
1184,2746
1184,3333
1184,3694
815,2142
815,4672
815,4811
1117,1412
1117,2826
2114,2317
1830,2304
2678,2996
2678,4183
2678,4521
2678,4749
2507,2758
2507,3145
2507,4283
1438,2350
1438,2522
1438,4296
1438,2791
1732,2338
1732,2176
1732,3348
1594,1886
1594,2059
1594,3423
2335,2353
2335,2683
2335,2713
1396,2893
1396,3387
2648,2647
1749,1796
1749,2278
1749,2010
1749,2589
1749,3289
1749,2426
1749,4324
1749,4432
1895,2169
1895,2509
1599,2787
1599,3760
1112,2437
1297,1773
1297,1820
1297,2112
1297,2226
1297,2463
1297,4046
1297,3986
1297,4621
1297,4960
1475,1570
1475,4076
1475,2623
1262,1918
1262,2312
933,1398
933,1298
933,1550
933,4952
933,3316
1621,2406
1621,2536
1621,3227
1621,3293
1621,3702
1621,4425
1621,4725
2307,3635
3238,1980
818,1237
818,1294
1702,2691
1702,3463
1702,3797
1702,3908
1388,1573
1388,1815
1388,2418
1388,3018
1388,3837
1581,2231
1581,4274
1754,3385
2626,1742
2626,2737
2626,2804
2626,2823
2626,3873
2626,4167
1095,1200
1095,4645
1338,1809
1338,2766
1338,3919
1338,4175
888,987
888,1041
888,1263
888,1270
888,3847
888,1910
888,2140
888,2279
888,3232
888,2516
888,2896
888,2975
888,3168
888,3179
888,4038
888,4381
888,4444
2076,2876
2076,3365
924,1784
980,1456
980,2009
980,2489
980,3054
980,3204
980,4469
980,4845
1771,2240
1771,3270
1771,3222
1423,1703
1423,1848
1423,3638
1423,4402
2271,2935
2271,4115
2271,4131
2271,4236
1142,1174
1142,1670
1142,3163
1142,4172
1142,4408
1142,4655
1220,1655
1359,2287
1359,3078
1359,3736
1264,2102
1264,2652
1264,3651
1264,3830
1264,4513
2169,4083
2169,4867
2153,2342
2153,2932
2153,3811
2948,3401
990,4325
2351,3336
2351,4045
2351,4054
2351,4504
2671,2709
2671,3959
2458,2554
2458,3090
2458,3206
2458,4984
988,1109
988,2329
1277,2982
1277,3973
1277,4170
2421,1548
2421,3701
2421,4099
2309,2776
2309,4775
1159,1342
1159,1381
1159,2043
1159,2394
1159,3139
1159,4510
1864,1196
2704,2972
2704,3395
2704,3410
2704,3461
2704,4210
2082,2481
2082,2562
2082,2741
2082,2799
2082,3125
2082,3305
2082,3790
2082,4485
2104,2720
2104,3192
2104,3547
2104,4461
2104,4886
2104,3040
1712,2476
1712,4455
2468,4650
2468,1986
1688,2015
1688,2594
1688,3473
1688,4203
2048,2243
2048,3551
2048,4592
2434,3399
2434,2692
2434,4062
1719,2235
1719,2672
1719,4375
1636,1650
1636,1954
1636,2825
1636,2862
1636,2950
1636,3569
1636,3704
1163,2185
1163,2995
1163,3149
2705,4805
2705,4601
1801,3115
1801,3476
1690,2093
1690,2387
1690,4049
2341,2891
2341,3639
3110,3285
2680,3190
2662,3998
1084,1287
1084,1620
1084,1850
1084,2582
1084,3890
1216,1519
893,1186
893,1752
893,1875
893,3564
893,4770
1122,2136
2261,4074
1838,3283
3121,4213
1532,1953
1532,2435
1532,3236
1532,3344
1757,4348
1818,3080
1818,4833
2544,2558
2405,4070
2405,1733
2405,4882
2338,2609
2338,2676
2338,3386
2338,4963
1542,2601
3670,4518
3670,4703
1796,2650
1796,3074
1796,3391
1796,3822
2024,3845
2024,3912
2024,4309
1707,1735
1657,2237
1657,2787
2332,2336
2332,2585
2332,2949
2332,3637
2332,4120
1279,1933
1279,3618
1321,1353
1321,4367
1321,4583
1536,1570
1536,4315
1536,3993
1536,4479
1536,4498
1325,2391
1325,2727
1325,2789
1325,3260
941,4002
3942,4149
3942,4382
3942,1768
1645,2244
2238,2402
1827,4482
1444,2608
1444,4302
1587,1624
1587,2510
1587,3214
1587,3579
1587,3878
1587,3914
1587,3926
1587,4800
1762,1879
1762,2053
1762,2753
1762,3219
1762,3272
1762,4020
2664,4037
2664,4582
2618,3184
2618,3456
1200,1313
1200,2431
1200,2470
1528,1809
1528,4549
971,987
971,1240
971,1251
971,2201
971,4615
1024,1860
1024,1870
1024,1986
1024,2181
1024,2186
1024,2646
1024,3045
1024,4898
1017,1062
1017,3384
1017,4082
1928,2240
1928,4795
1463,2451
2295,3033
2295,4772
1174,2337
1174,2730
1174,3151
1174,4408
1234,3141
1399,2892
1399,3699
1837,2343
1837,3081
1837,3342
1837,2520
1837,4503
1272,2774
1272,3295
1272,4280
1272,4292
3027,3401
3027,3570
3027,4705
1483,4096
1483,4207
1483,4923
2543,3129
2543,3154
2505,3068
2505,3323
2505,4693
2505,4773
2505,2057
2694,1855
2479,2554
2479,4790
1601,2855
1064,1626
1064,2580
1064,2739
1064,4877
1398,1962
2462,3250
1342,2077
1342,4486
1897,1975
1897,2266
1897,2397
1897,3454
1897,2883
1897,3101
1897,4195
1897,4819
1922,2018
1922,2442
1922,3647
2146,2537
2133,2690
2133,3044
1759,3472
1782,2594
1782,3427
2447,3041
2447,3915
2235,4155
1650,1777
1650,2161
1650,4901
1212,2698
1316,2815
1316,4067
2292,3291
2272,2899
2272,2986
2272,4857
1822,2290
1822,3532
1822,4590
2093,2593
2093,3460
2093,4334
2093,4905
2728,2775
2728,3321
2728,3639
2728,4594
3285,3740
3285,4310
3285,4852
2780,3504
2780,4327
2795,4664
1261,2162
1261,2584
973,1309
973,3862
973,4006
973,4672
2317,4859
1883,2545
3205,4146
3205,4935
3371,3690
2758,3922
1686,1953
1686,3451
1686,4764
1811,2325
1873,2308
1873,2412
1873,3877
2558,4182
2558,4208
2497,3853
2497,4251
2353,2676
2353,2683
2353,3441
2353,3923
2353,3959
2353,3996
2958,4345
2958,4787
1983,3084
1983,3486
1983,4107
2163,4514
1717,1807
1717,2645
1717,3659
2336,2717
2336,3615
2336,4527
1301,4787
1301,3377
1353,3088
1353,4380
1353,4654
1353,4840
1570,2457
1570,4258
1570,4978
1332,3872
1332,4738
1800,1935
2259,4332
3485,3929
3485,3967
965,2485
965,3703
965,4231
1945,4786
1452,1706
1452,1752
1452,1815
1452,2399
1452,2621
1452,2711
1452,2886
1514,1554
1624,2743
1624,3710
1879,2196
1879,3396
3138,4414
1313,1770
1548,1658
1548,2911
1548,4289
1548,3517
1548,3620
2450,2793
2450,2909
1032,3338
1032,4342
1866,2940
1031,1668
2026,2263
2026,2501
2026,2533
2026,2735
2026,4145
1470,2556
1183,1711
1518,1561
1518,2432
1518,4229
1518,4300
1941,2343
1941,3111
1941,3175
1941,3492
1323,2067
1323,3830
1207,1357
1207,1433
1207,4257
1207,4162
2554,2817
2554,3514
2554,4740
1654,2856
1654,3656
1654,4829
1654,4858
1440,3226
2596,4247
2475,3806
2475,3879
3525,4661
1345,3039
1932,2055
1932,3319
1932,3563
2827,3654
2827,4853
1926,2602
1926,4097
3173,4416
2151,2799
2151,2803
2151,3349
2151,3588
2151,4584
2708,4281
2576,2677
2576,2800
2576,3058
2376,2511
1666,1993
1666,2068
1666,2311
1666,4224
1420,2976
1405,1586
1405,2750
1405,4702
2385,3655
3043,4321
1917,3248
1917,4581
1917,4988
2260,3015
2260,3630
2260,3379
2775,2944
2775,4142
3445,3740
3445,2112
3190,4508
3093,3307
3093,3644
3093,3299
1287,1979
1287,2582
1287,2625
1356,2424
1022,1559
1022,3851
1022,3862
1022,4890
1380,2968
1380,3750
2358,2802
2358,2761
1902,3283
3245,4163
2880,3160
2880,3922
1701,1960
1701,3188
1701,4124
1936,2471
1886,3901
1886,4268
2682,3317
2682,3664
2682,4240
2590,3185
2590,4912
1742,2703
1742,3465
3850,4087
3850,4415
1984,3747
2212,2707
2212,3567
2212,3746
1735,1862
1735,2106
1938,3730
1352,2089
1352,2437
1352,4597
1795,1965
1795,4344
1795,4543
1795,4596
1018,2097
1018,3768
1018,3802
1901,2396
1901,4439
1901,4649
3743,4542
2832,3131
2402,3094
2402,3140
2402,4500
2402,2939
2402,3036
3488,3631
991,3512
991,1237
991,1366
1985,3721
1544,1564
1544,1671
1554,1556
1685,2217
2702,2804
2702,3950
2702,3962
2702,4167
2702,4556
2702,4707
3143,3341
3143,3510
3143,3672
3143,4123
3143,4193
1322,1808
1322,2144
1322,3541
1322,4259
1322,4677
1322,4893
1658,1809
1658,2083
1658,2911
1658,3237
1658,3517
1658,3919
1658,4876
987,2037
987,2806
987,4634
2474,3114
2474,4237
2474,4918
1057,1230
2278,2611
1043,4197
2066,2298
2066,3474
2816,3007
1242,2811
1308,1320
1308,1505
1308,3464
1308,4005
1561,3509
2029,4199
1386,1664
1386,1791
1386,1888
1386,1896
1386,2675
1386,3413
1386,4878
2630,3243
2342,4938
3417,4491
3417,4705
1211,1567
1211,3014
1211,3552
1648,2900
1648,3601
3068,4393
2763,4612
2640,3589
1747,2933
1747,3855
1147,3903
1538,3973
2719,1935
2719,3089
2719,4480
2719,4778
2512,3649
2512,3978
1381,3748
1975,2881
1975,4715
1955,3108
1955,4423
3215,4233
3215,4296
2398,3002
2398,3523
2398,4081
2666,4733
2666,3572
2511,2672
1777,4849
1411,1783
1411,1799
1411,2206
1411,2568
2368,3674
2001,2290
2001,2684
2001,2508
2387,4114
2387,4140
2387,3019
2779,3865
2981,4223
3307,3644
1290,1966
1290,2111
1290,3432
1290,4173
1290,4030
1459,4915
1459,1693
1459,3527
1459,2038
1459,2491
1459,2577
1459,2834
1459,4101
1144,2813
1407,1427
1407,3566
1407,3874
2195,4387
3512,4373
3690,4991
2938,3003
1756,2101
1756,2522
1756,4316
2058,2485
2732,2920
2732,1205
2609,2955
1748,2069
1748,2895
1748,3458
2010,4815
2429,3746
2429,3798
1743,3065
2031,2344
2031,2897
2031,3876
2031,3896
2031,4673
2031,4053
2454,4252
1363,3346
1635,2757
1529,1659
1038,1298
1038,4304
1038,2967
1038,3404
1935,2547
1935,2934
1935,4679
4352,3557
2851,4418
2487,2858
2487,4442
3549,3833
1162,1344
1162,1929
1162,4401
1556,1865
1556,1889
1556,2631
1556,2905
1556,4747
2053,4810
2737,3314
1770,4092
1770,4259
1014,1263
1014,1486
1014,2423
1014,3952
1014,4444
1014,4788
2614,3365
2614,4685
1196,2003
1196,2549
1196,2873
2611,3847
1062,4845
2096,3038
2096,3234
2096,4145
2096,4390
1598,4394
1333,1670
1333,1906
1333,3661
1320,3220
1320,4005
1320,4177
1602,3645
1602,4608
2300,3342
1526,3684
2364,4875
3449,3794
1357,2171
1357,4014
1357,4133
1357,4303
1856,2218
1856,4096
2807,4839
2723,2945
2723,3531
1863,2425
1166,1201
1778,4066
1763,3928
2054,4339
3587,3995
2007,3443
2007,3997
3221,1671
3221,4990
2265,3425
2265,4584
2690,2916
2690,3894
2476,3013
2476,4429
2966,2926
2966,3902
2966,3194
2966,4281
2404,4725
2677,3915
2677,4365
1920,3977
1588,3006
1588,3494
1549,2568
1549,3036
2777,2821
2777,3655
2777,4093
2777,4516
2374,2740
2374,4441
3274,3415
2041,2519
2041,2716
2041,2964
2041,2867
2041,4411
2041,4475
2041,4494
2041,4581
2041,4908
2812,4505
2812,4594
2812,4762
3626,3632
3327,4047
3327,4319
1468,1831
1468,2366
1468,2408
1468,2491
1468,2729
1468,2973
1468,3586
1468,3688
1468,3810
1468,4305
1468,4386
1468,4535
1186,1464
1186,1750
1186,1769
1186,3369
1186,3564
1186,4525
1412,1490
1412,1916
1412,4765
1412,3380
2304,3491
3550,3711
3550,2655
3003,4653
2176,2200
2176,3931
2920,3643
1849,1329
1849,3523
1849,3067
1849,3178
4191,4781
2132,4325
1807,1862
1807,3606
2237,3605
1369,1643
1369,2143
1369,3989
1965,2658
1965,2964
1965,3356
1965,3628
1965,4311
1618,2306
1618,4166
1618,4869
1053,1981
1053,2097
1053,3161
4382,4616
2005,2724
2005,2934
3131,4398
3131,4546
2566,4305
1232,3632
1232,1237
1232,1874
1232,2898
1232,3583
1232,4792
2517,3416
1649,2210
1710,2221
1710,2917
2117,4079
3341,1592
1808,2333
1808,4677
1809,2606
1027,1578
1027,3362
1027,3795
1027,4381
1027,4713
2636,4198
2636,4349
2636,4732
2636,4970
1221,2100
2820,1659
2820,3527
2820,4946
1305,2294
1305,2489
1305,3040
1305,4812
1674,4222
1674,4394
3007,3718
1375,2023
1375,2937
1505,1878
1505,2051
1505,3882
1739,3988
2343,2661
2343,2773
2343,3081
2343,3437
2343,4503
2343,4722
1592,1923
1592,1958
1592,2075
1592,2774
1592,3651
2379,4297
1415,2171
1880,2160
1880,2052
1880,2990
1880,3330
1880,3904
1880,3918
1880,4027
1880,4261
3233,4089
2817,3308
2817,3817
2817,4069
1909,2503
1909,3224
1909,3692
1909,3855
1201,1513
1201,1614
1201,4877
1842,1951
1842,2953
1842,4170
2776,3250
2776,3772
2776,4028
2055,3563
2055,3691
2055,3972
2055,4299
2055,4967
2018,2274
2018,2401
2018,3075
2018,4789
3395,4110
2481,2537
2481,3660
2720,2844
2720,2931
2720,3016
2997,3619
2997,3985
2015,2370
2015,2685
2424,2805
2424,2858
2424,3543
2424,3483
2424,3932
2424,4135
2800,2824
2800,4624
2800,4641
2800,4695
1954,4173
1586,1694
1586,1783
1586,2206
1586,2989
2821,2998
2821,4718
2821,4971
2120,3871
3740,4310
3106,3357
3106,4483
3397,1449
3397,4395
3397,4595
3397,4664
1620,2582
1620,2731
1620,4189
1620,4209
1620,4715
1491,1835
1491,2162
1491,2408
1491,3120
1491,3810
1205,2866
1205,4078
1427,2230
1427,4008
3711,4373
4137,3515
1768,3236
1768,4992
2200,2258
2200,3573
2308,2412
2308,2634
2308,3515
3317,3538
3676,4868
2683,4912
1903,3387
4249,4415
2246,2589
2928,3021
2928,3567
2928,3798
2928,4643
1862,3575
2585,3455
2585,4569
1385,3492
1385,3346
1385,3989
1385,4013
1385,4285
1385,4449
1385,4742
1385,4906
2047,2856
2047,3335
2047,4479
1659,1918
1659,2124
1659,2488
1659,2789
1659,3354
1659,3584
1659,4738
1088,1540
1088,2071
1088,2184
1088,3005
1088,3304
2019,2406
2019,2870
4495,3156
1671,1737
1671,2922
2095,2371
2095,2529
2095,2570
2095,3009
2095,3135
2095,4800
2196,1050
2196,2733
2196,3189
2196,3885
2196,3309
2196,3396
2196,3774
2196,4144
2196,4894
2771,4711
3456,3672
3456,4625
1998,2065
1998,2333
1998,3636
1998,3892
1998,4092
1998,4259
1998,4392
1885,2154
1885,3061
1885,4175
1885,4698
1041,1428
1041,1580
1041,1944
1041,2239
1041,2493
1041,2767
1230,2159
1230,3725
1387,1418
1387,1461
2202,2978
1703,2736
1703,2884
1703,3638
1449,2215
1558,1687
1558,1878
1558,2180
2638,3111
2638,3239
2638,4219
2638,4943
1603,3225
1603,2961
1603,3830
1603,4126
2465,3340
2465,3838
2465,4217
2465,4422
1433,3641
1433,4162
1433,4303
2070,2229
2070,4025
2070,4265
3336,4017
3991,4180
2283,3224
1951,2174
3089,3315
3089,3536
3089,4480
3250,3819
3250,3879
2043,4463
2043,4807
3679,4853
2033,2119
2033,2901
3410,4210
3410,4416
2537,3368
2537,4663
2844,3296
3132,4358
2192,2276
2192,3258
2192,3294
2548,2805
2548,4827
2824,3073
2824,4708
1993,2598
1993,4224
1993,4901
1662,2205
1694,1847
1694,4067
2860,3343
3421,4257
2245,2947
2245,3860
2722,3225
2722,3254
2722,3630
2919,3766
3866,4981
3866,4060
3644,4094
3644,4433
3644,4630
3644,4664
1812,2939
1812,4544
1812,4691
1519,2491
1309,2296
1309,3753
1462,1551
1462,2012
1462,3503
2819,4665
3130,3905
3130,4535
4146,4373
4213,4546
3145,3311
1953,1683
1953,2017
1953,4727
2258,2348
2412,2469
2412,4939
3383,4253
3853,4580
3853,4925
1904,2383
1904,3067
1904,3387
1904,4287
1904,4383
1904,4562
4415,4545
2320,4124
2320,4445
2002,2106
2002,2456
2002,3203
2002,4121
2002,4168
2363,3112
2363,4962
2644,4034
1634,1764
1634,2251
1634,3057
1634,3199
1773,1989
2130,2416
2130,2790
2130,3264
1705,3781
1191,1362
1191,2610
1191,3324
1191,4171
2094,2139
2094,2724
4542,4741
3507,3757
3053,4603
3053,4753
3924,4064
1271,2021
1271,2268
2691,4245
1706,2922
1706,3982
1706,4078
1865,3482
2217,3710
2217,3875
2804,3314
2804,3698
2065,2122
2083,4987
1050,2028
1050,4444
2850,4658
1257,1978
1257,3375
1257,4264
2940,4317
1418,2249
1418,2489
1418,4298
1709,2273
1709,2451
1709,3099
1709,4576
1543,4850
1655,2138
2203,3439
2661,3342
2661,4255
2661,4554
1640,2652
1640,4878
3122,3478
3122,4244
3122,4711
2492,4420
1567,3556
2160,2480
2160,4670
4141,2854
3623,3762
3623,4159
2425,3861
2425,4948
1250,1626
1250,2030
1250,3085
1250,4077
3439,3806
3439,4225
2077,2131
3705,4001
2562,4883
2916,2977
2916,3792
3195,4510
2241,2685
2665,2756
2665,3249
2769,3497
1783,2568
1783,2750
2998,4985
2998,4971
2986,3674
2986,4478
2986,4959
2284,4036
2284,4051
3015,3630
3357,2660
1850,3048
1850,3134
1850,4644
1675,1755
1675,2587
1675,2408
1675,2453
1675,4228
1675,2852
1675,3037
1675,3120
1675,3920
1675,4396
1675,4499
1329,3981
1490,4204
3244,4267
3244,4695
3160,4680
2469,3030
2469,3708
2469,4939
3887,4580
2857,4912
2069,1687
2069,2893
2069,4374
2589,3486
2589,4125
2589,4832
2006,3065
2688,1764
2688,2839
2688,4403
2688,3484
1643,3789
2347,2523
2347,2623
1918,1948
1918,2253
1918,3260
1918,3581
1918,3584
1298,1362
1298,4904
4735,4903
1273,1294
1273,1503
1273,3050
1273,3927
1729,2210
1729,3440
1877,2848
1877,3127
1877,3277
2269,3683
2823,3198
2115,3517
2115,3943
2115,4417
1137,2493
1137,3719
2876,2903
2876,3146
2876,3365
2876,4450
2876,4676
1282,1590
1282,3832
2954,4946
2263,3944
1670,2910
1699,2452
1699,2551
1699,3220
1699,4593
1699,4750
2287,2669
2287,3531
2287,3709
1664,3295
2932,3535
2932,4561
1573,3046
2165,2480
3206,3452
1379,4077
1988,3658
3337,4778
3442,3585
3442,4674
2131,2526
2372,2581
3450,3611
2276,2955
2756,4592
3041,3058
3041,4618
2778,4657
2161,2987
2090,4004
2090,4119
1793,2815
3291,4388
3023,3363
3182,3431
1966,3060
1687,2577
1687,2746
1687,3333
1687,3906
1372,1464
1372,4811
1551,1854
1551,2230
1551,3434
3594,4966
3283,3980
3311,4627
1980,2435
2348,3148
4070,4667
3113,3555
3113,4609
2148,2188
2106,3668
2567,3358
1764,2588
1764,2697
1764,3303
1764,4368
1989,3159
2416,4344
1921,2052
1921,3777
1921,4885
2173,3814
3140,4520
3929,3958
3929,4500
1737,4031
1737,4910
1889,2592
1889,3616
1889,3754
2371,4803
2288,2428
2288,2753
2288,3219
2288,3774
2288,4934
2877,3198
2877,3613
2877,3950
2877,4304
2877,4484
2154,2606
2154,2766
2154,2814
2154,3086
2154,3237
2154,3469
2154,3634
2154,3983
2154,4391
2154,4417
2154,4690
2154,4916
1240,1629
1240,1937
1240,3362
1240,3761
1302,1961
1302,2549
1302,2604
1302,3338
1302,3800
3211,4019
1461,2080
1461,2249
1791,4222
1791,4879
3812,4837
1711,3151
1869,2180
2773,2952
2773,3640
3104,3597
3104,4522
3104,4793
2218,2060
2218,3330
3751,3313
2647,3298
2647,3861
2647,4434
1513,1614
1513,4864
1513,4911
2119,2578
2119,2692
2119,4066
3536,2111
3536,4130
3585,3869
3585,4889
2255,4754
2393,2888
2365,2963
2741,3588
2741,3727
2977,3192
3472,4607
3392,4136
2370,4602
2805,3891
2805,3970
2297,4662
1799,4179
3308,3868
3363,3706
3363,3759
3363,4206
3363,3235
3363,4604
2330,2367
2330,3115
2330,3229
3225,1571
3225,4553
4460,4844
4004,4780
1979,3109
1979,4340
1979,4977
1693,2409
1432,2420
1432,3366
1432,4438
3858,4668
3376,4351
4372,4521
2471,3394
2471,3681
2962,3901
2962,4712
3643,4253
3167,3471
2188,3028
2657,3486
3539,4774
2839,2842
1766,3164
2011,2208
2011,2356
2011,2472
2011,3159
2457,4825
2457,4994
1948,2124
1948,2788
1948,3508
1377,1550
1377,2846
1377,2872
2183,2422
2183,4242
3958,4729
1331,1503
1331,2021
3463,4579
1752,3402
1752,4347
2445,3026
2333,2792
2333,4112
2333,4645
2333,4730
2333,3951
2177,3919
2177,4488
1243,1851
1243,2400
1243,3362
1609,2032
2439,2735
1848,3446
1848,4557
3889,4131
1845,4329
1878,3479
1878,3911
1878,4177
2669,3332
2952,2529
2952,4652
2952,4943
1723,2267
2229,2480
2229,3568
2229,4265
2229,4535
4017,4089
4159,4884
3290,3501
3290,3817
3290,3849
3290,4790
3290,4831
2809,3169
1541,2329
2174,3658
2174,3809
2397,3101
2397,3493
2401,3559
2401,4097
2784,2818
3016,1775
3016,3792
3505,4922
2858,3891
2858,4113
3073,4769
3343,4286
3343,4971
3714,4232
2367,2747
2367,3248
2367,3262
2367,3733
2367,4318
2367,4590
2367,4767
3176,4659
2111,4457
1755,2764
1755,3773
1441,1769
1867,2136
1867,3506
1867,4842
2101,3500
2101,4951
2485,3142
3030,4268
4251,4667
2383,2887
2383,4656
2686,2918
2686,4107
2456,4957
2456,4161
2456,4168
2456,4509
1933,2534
1933,2861
1933,3361
2112,4583
2523,3511
2523,4823
2052,2312
2052,2496
2052,3374
2052,3390
2052,4738
1540,1738
1540,2182
1540,2967
1540,4039
2244,2934
2244,4040
1344,3565
1344,4666
3595,4399
3595,4512
1815,2319
2550,2917
2510,3103
2510,3820
2546,3453
2546,4144
2908,3895
2908,3462
2908,4484
2908,4707
2606,3955
2606,4178
2909,4307
2909,4658
1590,4431
1668,1876
1668,3384
1668,4956
2501,3076
2501,4230
1947,3266
1947,4222
3916,4236
3916,4837
1906,2444
1906,3836
1991,4820
2674,4218
3081,4503
3288,4041
3288,4419
3288,4574
3288,4887
2099,2127
2099,2227
2099,3029
2099,3965
2099,4777
2464,2900
2464,4022
4773,4783
2855,3156
3695,4225
3695,3034
2394,2526
2394,2946
2394,4534
2799,3368
2799,4376
2799,4835
3044,3629
3523,4429
3619,3902
3619,4671
2564,3409
2564,3607
2875,3543
2875,4113
2378,3734
2205,3494
2205,4881
2206,4098
2206,4400
3490,4314
2390,2754
2390,4475
3430,4091
4719,4852
1831,2328
1831,2409
1831,3810
1464,4525
2350,4243
3080,4939
2389,3137
2389,4493
3577,2384
3577,4699
2555,3203
2949,3787
2208,2762
2124,2253
2124,2579
2124,3872
2124,4466
2124,4808
1550,1576
1550,2477
1550,3657
1550,4974
2339,2536
2339,3796
4398,4418
4398,4651
3624,3744
2592,3127
2592,3277
2529,2943
2529,3214
2733,3385
2733,4293
2733,4997
3198,4782
2384,4989
2619,4916
1263,3761
1263,4015
3114,3617
3114,4307
1619,2228
1619,3800
1619,4160
3608,4949
2533,4276
2060,3856
2023,4329
3077,3367
3111,4541
1888,1896
3340,3364
2480,2808
2933,3656
2933,4290
1626,3946
3772,4682
2559,4575
2602,4631
3902,4650
3902,4671
4657,4709
2413,2598
2413,2836
2413,4389
2380,2375
2380,3956
2380,4099
2508,2864
2508,3842
2508,4767
3431,4049
2582,4189
2582,4544
1835,2328
1835,2834
1835,3700
1835,4313
1559,3265
1559,3366
1559,4919
1973,3548
3148,4784
4558,4726
3414,3923
2527,3178
3074,3822
3074,4815
2645,3203
2645,4685
2645,4509
3010,3749
3010,1944
3010,4147
3010,4559
1969,4181
1969,3621
2658,3500
2253,2373
1576,4928
4361,4364
4361,4520
1439,2828
1439,3909
2210,2319
2210,3420
2431,4728
1270,1937
1270,2975
1726,1961
1726,1978
1884,2009
1884,4467
2735,3487
2735,4276
2735,4955
2123,4143
4115,4453
2064,2444
2064,4933
2051,3882
3078,3332
3078,3699
3078,4405
3499,3614
3499,4312
3364,3535
3364,4983
2171,4431
2574,4622
1775,1881
1775,2134
1775,3813
1775,4016
1775,4836
2310,2982
2310,3809
2310,4998
2581,2641
2581,2888
2901,3443
2901,4826
2854,2984
2854,3125
2854,3425
3192,3894
3192,4238
2642,3529
2642,4337
3102,3970
3102,4216
3345,3578
2598,3098
3868,3987
3868,4314
4802,4972
4802,3267
4158,4395
2615,3134
1876,2584
1876,2831
1876,3586
1571,4622
1990,2859
1990,3506
1990,3548
3980,4351
2522,4384
3515,3518
4253,4669
4253,3724
3441,3923
2528,2943
2528,4493
3065,3183
3202,3793
2089,3686
2089,3789
2089,3834
2356,2455
2356,3650
2790,3628
2790,3993
1738,1942
1738,3256
2406,3360
2406,2882
2406,3870
1489,1868
1489,2430
1489,3050
1489,3880
1489,4517
3744,3848
3744,4710
2848,2905
2570,2965
2570,3136
2904,3269
2470,4435
2814,4335
2814,4488
1348,1506
1348,2028
1348,3263
3365,3454
1784,4278
1784,4342
1784,4353
3847,4900
1970,2446
2941,3474
2273,2556
4131,4837
2215,2811
2215,3836
2079,3220
2079,3352
2079,4913
1923,2143
2227,2377
2796,2835
2796,4529
3531,3849
3169,4434
1785,4221
2375,2460
2375,2513
3819,3900
2818,3087
2818,3928
2818,4899
2641,3275
2641,4095
2963,3481
2963,4029
3249,3561
3249,4918
3399,4477
3399,4708
2538,2701
2538,2841
2538,3480
2538,3682
2613,4073
3759,4796
3630,4080
3630,4623
2625,2939
2625,3048
2625,3051
2038,3951
1682,2233
1682,2420
1682,3689
4716,4966
3518,3877
3518,4379
4669,4172
2601,4562
3455,3533
3455,3671
3455,3767
3455,4350
3455,4739
2411,2565
4442,4636
1503,1631
1503,1874
1503,1929
1503,2571
1503,3755
1503,4294
2399,4619
2905,2924
2905,3218
2712,2965
2712,3680
2957,4934
2518,3033
1428,1471
1428,2395
1860,3979
2248,2324
2248,2937
2248,4138
2248,4465
2138,4821
3592,4010
2326,3552
2326,3641
2808,3596
3174,3300
1881,2833
1881,3438
1881,4646
2460,3899
2460,4407
2673,3691
3022,4931
3125,4573
2698,3006
2698,3251
2698,3480
2698,3574
2750,3222
4805,4754
3883,3976
2655,3432
1750,2813
1750,3063
1750,4672
2136,3712
3394,3573
3353,3828
3605,4186
3484,4116
3484,4559
3484,4739
2251,2600
2251,2612
1981,3994
3848,4566
3848,4638
2418,3837
2906,4142
2742,3135
2742,3875
3189,3475
3189,3683
3189,4758
3061,3469
3061,3627
3061,4335
4019,4949
3038,4269
2180,2452
2180,2551
2180,2838
2180,4005
2180,4211
3196,3736
3437,3580
3437,3667
2067,3433
2377,2448
2377,3435
2377,4325
2835,3557
1914,3946
1914,4012
1914,4864
2513,2578
3879,3885
3879,3374
2849,4174
4478,4942
3578,4481
2862,2987
2862,4791
2701,4084
2815,4067
4286,4516
2747,4891
3600,4360
4433,4595
2668,2853
2668,4409
2668,4768
2207,3056
2207,4003
2791,4055
