id,att_covid,att_vaccine,att_safety,vaccine
3193,6.0,6.0,6.0,0.0
3194,8.0,8.0,8.0,1.0
3195,7.0,7.0,7.0,1.0
3196,8.0,8.0,8.0,0.0
3197,7.0,8.0,7.0,1.0
3198,8.0,9.0,8.0,1.0
3199,7.0,7.0,7.0,1.0
3200,8.0,8.0,8.0,1.0
3201,8.0,8.0,8.0,1.0
3202,7.0,7.0,7.0,0.0
3203,7.0,7.0,7.0,1.0
3204,,,,
3205,8.0,8.0,8.0,0.0
3206,7.0,8.0,8.0,1.0
3207,6.0,6.0,6.0,0.0
3208,7.0,8.0,8.0,1.0
3209,8.0,8.0,7.0,0.0
3210,8.0,7.0,8.0,0.0
3211,7.0,7.0,7.0,1.0
3212,7.0,7.0,6.0,1.0
3213,7.0,8.0,6.0,1.0
3214,8.0,8.0,8.0,0.0
3215,7.0,7.0,6.0,0.0
3216,7.0,7.0,6.0,1.0
3217,,,,
3218,,,,
3219,8.0,9.0,8.0,1.0
3220,7.0,7.0,8.0,1.0
3221,8.0,8.0,8.0,1.0
3222,7.0,7.0,7.0,0.0
3223,6.0,7.0,6.0,0.0
3224,7.0,7.0,6.0,1.0
3225,7.0,7.0,6.0,1.0
3226,8.0,8.0,7.0,1.0
3227,8.0,8.0,8.0,1.0
3228,8.0,8.0,8.0,1.0
3229,8.0,9.0,8.0,0.0
3230,,,,
3231,7.0,7.0,7.0,0.0
3232,7.0,7.0,7.0,1.0
3233,8.0,9.0,8.0,0.0
3234,7.0,7.0,7.0,0.0
3235,,,,
3236,7.0,7.0,7.0,0.0
3237,,,,
3238,8.0,8.0,7.0,1.0
3239,8.0,8.0,8.0,1.0
3240,,,,
3241,7.0,8.0,8.0,0.0
3242,8.0,8.0,7.0,1.0
3243,8.0,9.0,8.0,0.0
3244,6.0,7.0,7.0,1.0
3245,,,,
3246,8.0,9.0,8.0,1.0
3247,7.0,8.0,7.0,1.0
3248,7.0,8.0,7.0,1.0
3249,6.0,7.0,6.0,1.0
3250,7.0,8.0,7.0,0.0
3251,8.0,9.0,8.0,1.0
3252,,,,
3253,7.0,7.0,6.0,1.0
3254,7.0,7.0,6.0,1.0
3255,7.0,8.0,8.0,0.0
3256,,,,
3257,,,,
3258,8.0,8.0,8.0,1.0
3259,8.0,8.0,8.0,1.0
3260,7.0,8.0,7.0,1.0
3261,7.0,7.0,7.0,1.0
3262,8.0,8.0,7.0,1.0
3263,7.0,7.0,6.0,1.0
3264,7.0,7.0,6.0,1.0
3265,8.0,8.0,7.0,1.0
3266,6.0,7.0,7.0,0.0
3267,8.0,8.0,7.0,0.0
3268,6.0,6.0,6.0,0.0
3269,7.0,7.0,7.0,0.0
3270,6.0,7.0,7.0,0.0
3271,7.0,7.0,7.0,0.0
3272,8.0,7.0,7.0,1.0
3273,7.0,8.0,7.0,1.0
3274,8.0,8.0,7.0,1.0
3275,7.0,7.0,6.0,0.0
3276,7.0,8.0,7.0,0.0
3277,6.0,7.0,7.0,1.0
3278,7.0,7.0,7.0,1.0
3279,8.0,9.0,8.0,1.0
3280,8.0,9.0,8.0,1.0
3281,,,,
3282,7.0,7.0,7.0,0.0
3283,8.0,8.0,8.0,0.0
3284,7.0,7.0,7.0,1.0
3285,8.0,8.0,8.0,1.0
3286,8.0,8.0,7.0,1.0
3287,7.0,8.0,7.0,1.0
3288,8.0,8.0,8.0,1.0
3289,7.0,8.0,7.0,1.0
3290,8.0,8.0,7.0,1.0
3291,6.0,6.0,6.0,0.0
3292,8.0,8.0,8.0,1.0
3293,7.0,6.0,6.0,1.0
3294,8.0,7.0,8.0,1.0
3295,,,,
3296,8.0,8.0,8.0,1.0
3297,8.0,8.0,8.0,1.0
3298,6.0,7.0,6.0,1.0
3299,7.0,7.0,6.0,0.0
3300,7.0,8.0,7.0,0.0
3301,8.0,8.0,8.0,1.0
3302,8.0,8.0,8.0,1.0
3303,7.0,7.0,7.0,1.0
3304,8.0,8.0,8.0,1.0
3305,7.0,7.0,7.0,1.0
3306,7.0,8.0,7.0,1.0
3307,,,,
3308,7.0,7.0,6.0,1.0
3309,7.0,7.0,6.0,1.0
3310,8.0,8.0,8.0,1.0
3311,8.0,8.0,8.0,0.0
3312,,,,
3313,8.0,8.0,8.0,1.0
3314,8.0,9.0,8.0,1.0
3315,8.0,8.0,7.0,1.0
3316,8.0,9.0,8.0,0.0
3317,,,,
3318,7.0,8.0,7.0,0.0
3319,7.0,7.0,6.0,0.0
3320,8.0,9.0,9.0,1.0
3321,8.0,8.0,7.0,0.0
3322,8.0,9.0,8.0,1.0
3323,7.0,7.0,7.0,1.0
3324,7.0,8.0,7.0,1.0
3325,7.0,8.0,7.0,1.0
3326,,,,
3327,6.0,7.0,6.0,1.0
3328,7.0,9.0,8.0,1.0
3329,7.0,7.0,6.0,0.0
3330,8.0,8.0,8.0,1.0
3331,7.0,8.0,7.0,1.0
3332,6.0,7.0,7.0,1.0
3333,7.0,7.0,7.0,0.0
3334,7.0,8.0,7.0,0.0
3335,7.0,8.0,7.0,1.0
3336,7.0,8.0,7.0,1.0
3337,7.0,7.0,7.0,0.0
3338,,,,
3339,8.0,8.0,7.0,1.0
3340,,,,
3341,8.0,8.0,8.0,1.0
3342,7.0,8.0,7.0,1.0
3343,6.0,7.0,6.0,1.0
3344,8.0,8.0,8.0,1.0
3345,7.0,7.0,7.0,1.0
3346,7.0,7.0,7.0,1.0
3347,8.0,8.0,7.0,1.0
3348,7.0,8.0,8.0,0.0
3349,8.0,8.0,8.0,1.0
3350,7.0,8.0,7.0,0.0
3351,8.0,8.0,8.0,1.0
3352,7.0,8.0,7.0,1.0
3353,,,,
3354,7.0,7.0,7.0,0.0
3355,7.0,8.0,7.0,0.0
3356,8.0,9.0,8.0,0.0
3357,,,,
3358,7.0,7.0,7.0,0.0
3359,8.0,8.0,8.0,0.0
3360,7.0,7.0,7.0,1.0
3361,7.0,8.0,7.0,1.0
3362,7.0,7.0,6.0,1.0
3363,8.0,9.0,8.0,1.0
3364,7.0,7.0,7.0,1.0
3365,8.0,8.0,8.0,1.0
3366,8.0,8.0,8.0,0.0
3367,6.0,7.0,6.0,0.0
3368,8.0,8.0,8.0,1.0
3369,,,,
3370,7.0,7.0,6.0,1.0
3371,7.0,7.0,6.0,1.0
3372,8.0,8.0,7.0,1.0
3373,6.0,7.0,7.0,0.0
3374,7.0,7.0,7.0,1.0
3375,,,,
3376,8.0,8.0,7.0,1.0
3377,7.0,7.0,7.0,0.0
3378,8.0,9.0,8.0,1.0
3379,8.0,8.0,8.0,1.0
3380,7.0,7.0,7.0,1.0
3381,7.0,7.0,6.0,1.0
3382,8.0,8.0,8.0,1.0
3383,7.0,7.0,7.0,1.0
3384,7.0,8.0,7.0,0.0
3385,8.0,7.0,7.0,1.0
3386,7.0,7.0,6.0,1.0
3387,7.0,8.0,7.0,0.0
3388,7.0,8.0,7.0,0.0
3389,8.0,8.0,7.0,1.0
3390,,,,
3391,7.0,8.0,7.0,1.0
3392,8.0,9.0,8.0,1.0
3393,8.0,9.0,8.0,1.0
3394,7.0,8.0,8.0,1.0
3395,7.0,8.0,7.0,0.0
3396,7.0,7.0,7.0,0.0
3397,7.0,8.0,7.0,0.0
3398,7.0,7.0,7.0,0.0
3399,7.0,8.0,7.0,1.0
3400,9.0,9.0,8.0,1.0
3401,8.0,8.0,7.0,1.0
3402,8.0,8.0,8.0,0.0
3403,6.0,6.0,6.0,1.0
3404,8.0,9.0,8.0,1.0
3405,7.0,7.0,6.0,0.0
3406,7.0,7.0,6.0,1.0
3407,7.0,7.0,7.0,1.0
3408,,,,
3409,8.0,9.0,8.0,1.0
3410,7.0,8.0,8.0,1.0
3411,8.0,9.0,8.0,1.0
3412,,,,
3413,8.0,8.0,7.0,0.0
3414,8.0,9.0,8.0,1.0
3415,7.0,7.0,6.0,0.0
3416,7.0,8.0,8.0,1.0
3417,8.0,8.0,7.0,0.0
3418,7.0,8.0,8.0,0.0
3419,8.0,8.0,7.0,1.0
3420,7.0,7.0,6.0,0.0
3421,8.0,8.0,8.0,1.0
3422,6.0,7.0,6.0,0.0
3423,8.0,8.0,8.0,0.0
3424,7.0,8.0,7.0,1.0
3425,7.0,8.0,7.0,0.0
3426,7.0,7.0,6.0,1.0
3427,7.0,7.0,8.0,1.0
3428,9.0,8.0,8.0,1.0
3429,7.0,7.0,6.0,1.0
3430,8.0,8.0,8.0,0.0
3431,7.0,7.0,7.0,0.0
3432,8.0,8.0,8.0,1.0
3433,7.0,6.0,6.0,1.0
3434,7.0,7.0,6.0,0.0
3435,8.0,9.0,8.0,0.0
3436,8.0,8.0,8.0,1.0
3437,7.0,7.0,7.0,1.0
3438,6.0,7.0,7.0,0.0
3439,7.0,8.0,7.0,1.0
3440,8.0,8.0,8.0,1.0
3441,8.0,9.0,8.0,1.0
3442,8.0,8.0,8.0,1.0
3443,7.0,8.0,7.0,0.0
3444,8.0,8.0,7.0,1.0
3445,7.0,7.0,7.0,1.0
3446,8.0,8.0,8.0,1.0
3447,8.0,8.0,7.0,1.0
3448,,,,
3449,7.0,8.0,7.0,1.0
3450,,,,
3451,6.0,6.0,6.0,0.0
3452,8.0,8.0,8.0,0.0
3453,8.0,7.0,7.0,1.0
3454,8.0,8.0,8.0,1.0
3455,8.0,9.0,8.0,1.0
3456,8.0,9.0,8.0,1.0
3457,8.0,8.0,8.0,0.0
3458,8.0,9.0,7.0,1.0
3459,7.0,7.0,7.0,1.0
3460,7.0,7.0,7.0,1.0
3461,8.0,8.0,8.0,0.0
3462,8.0,8.0,8.0,1.0
3463,7.0,8.0,7.0,0.0
3464,7.0,8.0,7.0,1.0
3465,7.0,8.0,7.0,0.0
3466,7.0,7.0,6.0,1.0
3467,7.0,7.0,7.0,1.0
3468,8.0,9.0,8.0,1.0
3469,8.0,8.0,8.0,0.0
3470,8.0,8.0,7.0,0.0
3471,8.0,9.0,8.0,1.0
3472,7.0,7.0,7.0,1.0
3473,8.0,8.0,8.0,1.0
3474,8.0,8.0,8.0,1.0
3475,7.0,8.0,7.0,1.0
3476,7.0,7.0,6.0,0.0
3477,7.0,7.0,7.0,1.0
3478,8.0,8.0,8.0,1.0
3479,8.0,8.0,8.0,0.0
3480,6.0,6.0,7.0,0.0
3481,8.0,9.0,8.0,0.0
3482,8.0,9.0,8.0,1.0
3483,7.0,7.0,7.0,1.0
3484,7.0,9.0,8.0,0.0
3485,7.0,8.0,7.0,1.0
3486,7.0,8.0,7.0,1.0
3487,,,,
3488,,,,
3489,8.0,8.0,8.0,1.0
3490,7.0,7.0,6.0,0.0
3491,8.0,8.0,8.0,1.0
3492,8.0,9.0,8.0,1.0
3493,7.0,7.0,7.0,0.0
3494,7.0,8.0,8.0,0.0
3495,7.0,7.0,7.0,1.0
3496,7.0,7.0,6.0,1.0
3497,8.0,8.0,7.0,1.0
3498,7.0,8.0,7.0,1.0
3499,,,,
3500,7.0,8.0,7.0,1.0
3501,7.0,8.0,7.0,0.0
3502,7.0,7.0,7.0,1.0
3503,7.0,7.0,7.0,1.0
3504,7.0,8.0,8.0,1.0
3505,7.0,7.0,6.0,1.0
3506,7.0,7.0,6.0,1.0
3507,8.0,8.0,8.0,1.0
3508,7.0,8.0,7.0,0.0
3509,8.0,8.0,8.0,1.0
3510,8.0,8.0,7.0,0.0
3511,8.0,8.0,7.0,1.0
3512,7.0,8.0,7.0,0.0
3513,,,,
3514,7.0,7.0,7.0,0.0
3515,8.0,8.0,8.0,1.0
3516,8.0,8.0,8.0,1.0
3517,8.0,8.0,8.0,1.0
3518,8.0,8.0,7.0,1.0
3519,8.0,8.0,7.0,1.0
3520,8.0,9.0,8.0,1.0
3521,8.0,8.0,7.0,1.0
3522,,,,
3523,8.0,9.0,8.0,1.0
3524,7.0,7.0,7.0,1.0
3525,8.0,8.0,7.0,0.0
3526,7.0,7.0,7.0,1.0
3527,6.0,7.0,7.0,0.0
3528,8.0,8.0,7.0,0.0
3529,8.0,7.0,8.0,0.0
3530,8.0,7.0,7.0,0.0
3531,8.0,9.0,8.0,1.0
3532,7.0,7.0,7.0,0.0
3533,8.0,8.0,8.0,1.0
3534,7.0,8.0,7.0,1.0
3535,7.0,8.0,7.0,1.0
3536,7.0,7.0,7.0,0.0
3537,8.0,8.0,8.0,1.0
3538,8.0,8.0,8.0,1.0
3539,8.0,8.0,7.0,1.0
3540,,,,
3541,8.0,8.0,7.0,1.0
3542,7.0,7.0,7.0,1.0
3543,7.0,8.0,7.0,1.0
3544,8.0,9.0,8.0,1.0
3545,7.0,8.0,7.0,0.0
3546,8.0,8.0,8.0,1.0
3547,7.0,7.0,7.0,1.0
3548,7.0,8.0,7.0,0.0
3549,7.0,7.0,7.0,0.0
3550,6.0,7.0,6.0,1.0
3551,7.0,8.0,7.0,0.0
3552,,,,
3553,8.0,8.0,8.0,0.0
3554,7.0,7.0,7.0,0.0
3555,,,,
3556,7.0,9.0,8.0,1.0
3557,8.0,9.0,8.0,1.0
3558,8.0,8.0,8.0,1.0
3559,8.0,9.0,8.0,1.0
3560,,,,
3561,7.0,8.0,7.0,1.0
3562,7.0,7.0,7.0,1.0
3563,6.0,6.0,6.0,0.0
3564,7.0,8.0,7.0,1.0
3565,8.0,8.0,8.0,1.0
3566,,,,
3567,8.0,8.0,8.0,1.0
3568,,,,
3569,7.0,8.0,8.0,0.0
3570,8.0,8.0,7.0,1.0
3571,8.0,9.0,8.0,0.0
3572,7.0,8.0,7.0,1.0
3573,6.0,6.0,6.0,1.0
3574,7.0,7.0,7.0,1.0
3575,7.0,8.0,7.0,0.0
3576,7.0,8.0,7.0,1.0
3577,8.0,8.0,8.0,1.0
3578,7.0,8.0,8.0,1.0
3579,7.0,7.0,6.0,1.0
3580,7.0,7.0,7.0,0.0
3581,8.0,8.0,8.0,1.0
3582,6.0,7.0,7.0,0.0
3583,8.0,8.0,8.0,0.0
3584,8.0,9.0,7.0,1.0
3585,,,,
3586,7.0,7.0,7.0,1.0
3587,7.0,8.0,8.0,1.0
3588,7.0,8.0,7.0,1.0
3589,8.0,9.0,8.0,1.0
3590,8.0,8.0,7.0,0.0
3591,7.0,8.0,7.0,1.0
3592,8.0,9.0,8.0,0.0
3593,,,,
3594,8.0,8.0,8.0,0.0
3595,7.0,7.0,7.0,0.0
3596,7.0,8.0,7.0,0.0
3597,8.0,8.0,8.0,1.0
3598,7.0,7.0,7.0,1.0
3599,6.0,7.0,6.0,1.0
3600,7.0,7.0,7.0,1.0
3601,8.0,8.0,8.0,0.0
3602,8.0,8.0,8.0,0.0
3603,,,,
3604,8.0,9.0,8.0,1.0
3605,,,,
3606,7.0,8.0,7.0,0.0
3607,8.0,8.0,8.0,1.0
3608,8.0,8.0,8.0,0.0
3609,,,,
3610,7.0,7.0,6.0,0.0
3611,8.0,8.0,8.0,1.0
3612,8.0,9.0,7.0,1.0
3613,6.0,7.0,6.0,1.0
3614,8.0,8.0,8.0,1.0
3615,8.0,9.0,8.0,1.0
3616,7.0,7.0,7.0,1.0
3617,8.0,8.0,8.0,0.0
3618,6.0,7.0,7.0,0.0
3619,8.0,9.0,8.0,1.0
3620,7.0,8.0,7.0,1.0
3621,6.0,7.0,6.0,0.0
3622,7.0,7.0,6.0,1.0
3623,7.0,7.0,7.0,0.0
3624,8.0,8.0,7.0,1.0
3625,7.0,8.0,7.0,1.0
3626,6.0,6.0,6.0,1.0
3627,8.0,8.0,8.0,1.0
3628,7.0,8.0,7.0,1.0
3629,7.0,8.0,7.0,0.0
3630,6.0,7.0,6.0,0.0
3631,7.0,7.0,7.0,1.0
3632,7.0,9.0,8.0,0.0
3633,8.0,8.0,8.0,1.0
3634,7.0,7.0,8.0,1.0
3635,,,,
3636,7.0,7.0,7.0,0.0
3637,8.0,8.0,8.0,0.0
3638,,,,
3639,8.0,8.0,7.0,1.0
3640,7.0,8.0,8.0,1.0
3641,8.0,9.0,8.0,1.0
3642,7.0,7.0,7.0,0.0
3643,8.0,8.0,8.0,1.0
3644,6.0,7.0,6.0,1.0
3645,8.0,8.0,8.0,1.0
3646,8.0,9.0,7.0,0.0
3647,7.0,8.0,7.0,0.0
3648,8.0,8.0,7.0,1.0
3649,8.0,8.0,8.0,1.0
3650,8.0,8.0,7.0,1.0
3651,8.0,8.0,7.0,1.0
3652,7.0,7.0,6.0,0.0
3653,7.0,8.0,7.0,1.0
3654,8.0,9.0,8.0,1.0
3655,7.0,7.0,6.0,0.0
3656,,,,
3657,6.0,7.0,6.0,0.0
3658,7.0,8.0,8.0,0.0
3659,7.0,7.0,7.0,1.0
3660,8.0,8.0,8.0,0.0
3661,7.0,7.0,7.0,1.0
3662,,,,
3663,7.0,7.0,6.0,1.0
3664,7.0,7.0,7.0,1.0
3665,8.0,8.0,7.0,0.0
3666,8.0,9.0,8.0,1.0
3667,7.0,7.0,7.0,0.0
3668,6.0,7.0,7.0,1.0
3669,7.0,8.0,7.0,0.0
3670,7.0,6.0,7.0,1.0
3671,8.0,9.0,8.0,1.0
3672,8.0,8.0,8.0,1.0
3673,7.0,7.0,7.0,1.0
3674,7.0,7.0,7.0,0.0
3675,8.0,8.0,8.0,1.0
3676,8.0,8.0,8.0,1.0
3677,7.0,7.0,7.0,1.0
3678,7.0,8.0,7.0,0.0
3679,7.0,8.0,7.0,1.0
3680,,,,
3681,7.0,7.0,7.0,0.0
3682,7.0,7.0,7.0,1.0
3683,8.0,8.0,8.0,1.0
3684,8.0,9.0,8.0,1.0
3685,8.0,9.0,8.0,0.0
3686,7.0,7.0,7.0,0.0
3687,7.0,7.0,7.0,1.0
3688,7.0,8.0,7.0,0.0
3689,,,,
3690,7.0,8.0,7.0,0.0
3691,7.0,7.0,6.0,0.0
3692,,,,
3693,8.0,8.0,8.0,1.0
3694,6.0,6.0,6.0,1.0
3695,8.0,8.0,8.0,1.0
3696,7.0,8.0,7.0,0.0
3697,8.0,9.0,8.0,0.0
3698,8.0,8.0,7.0,0.0
3699,6.0,7.0,6.0,0.0
3700,7.0,8.0,7.0,1.0
3701,8.0,8.0,8.0,1.0
3702,7.0,8.0,7.0,1.0
3703,8.0,8.0,8.0,1.0
3704,8.0,8.0,7.0,0.0
3705,7.0,8.0,7.0,1.0
3706,8.0,8.0,8.0,1.0
3707,6.0,7.0,7.0,0.0
3708,8.0,8.0,7.0,1.0
3709,8.0,8.0,8.0,1.0
3710,8.0,8.0,8.0,1.0
3711,6.0,7.0,6.0,0.0
3712,7.0,7.0,7.0,1.0
3713,6.0,7.0,6.0,1.0
3714,6.0,7.0,6.0,0.0
3715,,,,
3716,8.0,8.0,8.0,1.0
3717,7.0,7.0,6.0,1.0
3718,7.0,7.0,7.0,1.0
3719,8.0,9.0,8.0,1.0
3720,,,,
3721,8.0,8.0,8.0,0.0
3722,8.0,8.0,7.0,1.0
3723,7.0,7.0,7.0,0.0
3724,7.0,7.0,7.0,0.0
3725,8.0,8.0,7.0,1.0
3726,7.0,7.0,7.0,0.0
3727,,,,
3728,7.0,8.0,7.0,1.0
3729,,,,
3730,8.0,8.0,8.0,0.0
3731,8.0,8.0,8.0,1.0
3732,,,,
3733,8.0,8.0,8.0,1.0
3734,8.0,8.0,8.0,0.0
3735,7.0,8.0,8.0,1.0
3736,,,,
3737,7.0,7.0,7.0,0.0
3738,7.0,8.0,7.0,0.0
3739,7.0,7.0,7.0,1.0
3740,7.0,8.0,7.0,1.0
3741,7.0,7.0,6.0,1.0
3742,8.0,8.0,8.0,0.0
3743,8.0,9.0,8.0,1.0
3744,8.0,8.0,8.0,1.0
3745,8.0,8.0,7.0,1.0
3746,7.0,8.0,7.0,1.0
3747,8.0,8.0,7.0,1.0
3748,6.0,7.0,6.0,1.0
3749,8.0,8.0,8.0,1.0
3750,8.0,8.0,8.0,1.0
3751,8.0,9.0,8.0,0.0
3752,8.0,9.0,8.0,1.0
3753,,,,
3754,6.0,7.0,6.0,1.0
3755,8.0,9.0,8.0,0.0
3756,7.0,7.0,7.0,1.0
3757,8.0,7.0,7.0,1.0
3758,7.0,7.0,6.0,1.0
3759,8.0,8.0,7.0,1.0
3760,8.0,9.0,8.0,0.0
3761,6.0,6.0,6.0,1.0
3762,,,,
3763,,,,
3764,7.0,8.0,7.0,1.0
3765,8.0,9.0,8.0,1.0
3766,7.0,8.0,7.0,0.0
3767,8.0,9.0,8.0,0.0
3768,7.0,8.0,8.0,0.0
3769,8.0,8.0,7.0,1.0
3770,7.0,8.0,8.0,0.0
3771,8.0,8.0,8.0,1.0
3772,7.0,7.0,7.0,0.0
3773,7.0,7.0,7.0,1.0
3774,8.0,9.0,8.0,1.0
3775,,,,
3776,7.0,7.0,6.0,1.0
3777,7.0,7.0,7.0,1.0
3778,7.0,8.0,7.0,0.0
3779,7.0,8.0,8.0,1.0
3780,8.0,8.0,7.0,1.0
3781,7.0,8.0,7.0,0.0
3782,8.0,9.0,8.0,1.0
3783,7.0,8.0,8.0,1.0
3784,8.0,9.0,8.0,1.0
3785,8.0,8.0,7.0,1.0
3786,8.0,8.0,8.0,1.0
3787,,,,
3788,8.0,8.0,8.0,0.0
3789,7.0,7.0,7.0,1.0
3790,8.0,8.0,8.0,1.0
3791,7.0,7.0,7.0,1.0
3792,7.0,7.0,7.0,1.0
3793,7.0,7.0,7.0,0.0
3794,8.0,8.0,8.0,1.0
3795,7.0,7.0,6.0,0.0
3796,,,,
3797,8.0,9.0,8.0,0.0
3798,8.0,8.0,7.0,1.0
3799,8.0,8.0,7.0,1.0
3800,6.0,7.0,7.0,0.0
3801,7.0,7.0,6.0,0.0
3802,7.0,8.0,7.0,1.0
3803,6.0,7.0,6.0,0.0
3804,7.0,7.0,7.0,1.0
3805,7.0,7.0,7.0,1.0
3806,8.0,8.0,8.0,1.0
3807,7.0,7.0,7.0,0.0
3808,7.0,7.0,6.0,0.0
3809,8.0,8.0,7.0,0.0
3810,,,,
3811,6.0,7.0,6.0,1.0
3812,8.0,8.0,7.0,1.0
3813,8.0,9.0,8.0,1.0
3814,8.0,8.0,7.0,0.0
3815,,,,
3816,8.0,8.0,7.0,1.0
3817,8.0,8.0,7.0,0.0
3818,7.0,7.0,7.0,1.0
3819,7.0,8.0,7.0,1.0
3820,,,,
3821,7.0,8.0,7.0,0.0
3822,,,,
3823,8.0,8.0,8.0,1.0
3824,7.0,7.0,7.0,0.0
3825,8.0,9.0,8.0,1.0
3826,8.0,8.0,8.0,0.0
3827,7.0,8.0,7.0,1.0
3828,8.0,8.0,7.0,1.0
3829,6.0,7.0,7.0,1.0
3830,,,,
3831,7.0,8.0,8.0,1.0
3832,,,,
3833,,,,
3834,8.0,8.0,8.0,0.0
3835,6.0,7.0,6.0,0.0
3836,8.0,8.0,8.0,1.0
3837,6.0,7.0,7.0,1.0
3838,8.0,9.0,8.0,0.0
3839,7.0,8.0,7.0,0.0
3840,8.0,8.0,8.0,1.0
3841,6.0,7.0,6.0,1.0
3842,7.0,8.0,8.0,0.0
3843,8.0,8.0,7.0,0.0
3844,,,,
3845,7.0,7.0,6.0,0.0
3846,7.0,8.0,8.0,1.0
3847,8.0,8.0,7.0,1.0
3848,,,,
3849,8.0,8.0,8.0,1.0
3850,6.0,7.0,7.0,1.0
3851,8.0,9.0,8.0,1.0
3852,7.0,7.0,7.0,0.0
3853,8.0,9.0,8.0,0.0
3854,6.0,7.0,7.0,1.0
3855,7.0,7.0,7.0,0.0
3856,7.0,7.0,7.0,0.0
3857,8.0,9.0,8.0,1.0
3858,8.0,8.0,8.0,1.0
3859,8.0,8.0,8.0,1.0
3860,7.0,7.0,6.0,0.0
3861,7.0,7.0,6.0,1.0
3862,8.0,8.0,7.0,1.0
3863,7.0,7.0,7.0,1.0
3864,,,,
3865,8.0,8.0,8.0,1.0
3866,8.0,9.0,8.0,1.0
3867,8.0,8.0,8.0,1.0
3868,8.0,8.0,8.0,0.0
3869,8.0,8.0,8.0,1.0
3870,7.0,7.0,6.0,1.0
3871,8.0,9.0,8.0,1.0
3872,8.0,8.0,7.0,0.0
3873,8.0,8.0,7.0,1.0
3874,8.0,8.0,8.0,1.0
3875,8.0,8.0,8.0,1.0
3876,8.0,9.0,8.0,1.0
3877,8.0,8.0,8.0,1.0
3878,6.0,7.0,7.0,1.0
3879,8.0,9.0,8.0,1.0
3880,7.0,7.0,7.0,1.0
3881,8.0,8.0,7.0,1.0
3882,7.0,7.0,7.0,0.0
3883,7.0,7.0,6.0,0.0
3884,8.0,8.0,7.0,0.0
3885,8.0,8.0,8.0,0.0
3886,,,,
3887,8.0,8.0,8.0,0.0
3888,8.0,8.0,8.0,0.0
3889,6.0,7.0,6.0,1.0
3890,7.0,8.0,7.0,1.0
3891,7.0,8.0,7.0,0.0
3892,8.0,8.0,8.0,0.0
3893,7.0,8.0,8.0,1.0
3894,7.0,8.0,7.0,0.0
3895,8.0,9.0,8.0,1.0
3896,8.0,9.0,8.0,1.0
3897,,,,
3898,8.0,9.0,8.0,1.0
3899,7.0,8.0,8.0,0.0
3900,8.0,8.0,7.0,0.0
3901,,,,
3902,,,,
3903,7.0,7.0,7.0,1.0
3904,8.0,8.0,8.0,1.0
3905,7.0,8.0,7.0,1.0
3906,8.0,9.0,8.0,1.0
3907,8.0,8.0,8.0,0.0
3908,7.0,8.0,8.0,1.0
3909,8.0,8.0,7.0,1.0
3910,8.0,8.0,8.0,1.0
3911,7.0,8.0,7.0,1.0
3912,9.0,9.0,9.0,1.0
3913,6.0,7.0,6.0,1.0
3914,8.0,8.0,8.0,1.0
3915,7.0,7.0,7.0,1.0
3916,6.0,7.0,6.0,0.0
3917,7.0,7.0,7.0,1.0
3918,8.0,8.0,8.0,1.0
3919,8.0,9.0,8.0,1.0
3920,8.0,8.0,8.0,0.0
3921,8.0,8.0,8.0,1.0
3922,,,,
3923,7.0,7.0,7.0,0.0
3924,6.0,7.0,7.0,1.0
3925,8.0,8.0,7.0,1.0
3926,8.0,9.0,9.0,0.0
3927,7.0,7.0,7.0,1.0
3928,7.0,7.0,7.0,1.0
3929,8.0,8.0,8.0,0.0
3930,7.0,7.0,7.0,1.0
3931,7.0,7.0,6.0,0.0
3932,,,,
3933,8.0,9.0,7.0,0.0
3934,7.0,7.0,7.0,1.0
3935,8.0,8.0,8.0,1.0
3936,8.0,8.0,8.0,1.0
3937,8.0,9.0,8.0,1.0
3938,7.0,8.0,7.0,1.0
3939,7.0,7.0,7.0,1.0
3940,8.0,9.0,8.0,0.0
3941,7.0,8.0,7.0,1.0
3942,6.0,7.0,6.0,1.0
3943,7.0,7.0,6.0,0.0
3944,7.0,7.0,7.0,0.0
3945,7.0,7.0,6.0,0.0
3946,8.0,9.0,8.0,1.0
3947,7.0,7.0,7.0,1.0
3948,,,,
3949,7.0,8.0,8.0,0.0
3950,7.0,9.0,7.0,1.0
3951,,,,
3952,7.0,7.0,6.0,1.0
3953,8.0,8.0,8.0,1.0
3954,,,,
3955,7.0,7.0,7.0,1.0
3956,7.0,7.0,7.0,1.0
3957,8.0,9.0,8.0,1.0
3958,7.0,7.0,7.0,1.0
3959,7.0,7.0,7.0,1.0
3960,7.0,8.0,8.0,0.0
3961,,,,
3962,7.0,7.0,7.0,1.0
3963,7.0,8.0,7.0,0.0
3964,7.0,8.0,7.0,1.0
3965,7.0,8.0,8.0,1.0
3966,6.0,7.0,6.0,0.0
3967,7.0,8.0,7.0,1.0
3968,8.0,9.0,8.0,1.0
3969,7.0,8.0,8.0,1.0
3970,,,,
3971,7.0,7.0,7.0,0.0
3972,7.0,7.0,7.0,0.0
3973,9.0,9.0,8.0,0.0
3974,7.0,8.0,7.0,0.0
3975,8.0,8.0,8.0,1.0
3976,7.0,8.0,8.0,1.0
3977,6.0,7.0,6.0,0.0
3978,7.0,8.0,8.0,1.0
3979,8.0,9.0,8.0,0.0
3980,8.0,7.0,7.0,1.0
