id,att_covid,att_vaccine,att_safety,vaccine
3198,5.0,6.0,5.0,0.0
3199,7.0,7.0,7.0,1.0
3200,6.0,7.0,7.0,1.0
3201,5.0,5.0,5.0,0.0
3202,,,,
3203,5.0,5.0,6.0,0.0
3204,6.0,5.0,5.0,0.0
3205,6.0,6.0,7.0,1.0
3206,5.0,5.0,6.0,1.0
3207,6.0,6.0,6.0,1.0
3208,5.0,5.0,5.0,1.0
3209,6.0,6.0,6.0,0.0
3210,7.0,6.0,6.0,0.0
3211,6.0,6.0,6.0,0.0
3212,6.0,6.0,7.0,1.0
3213,7.0,7.0,6.0,1.0
3214,6.0,6.0,7.0,1.0
3215,6.0,6.0,7.0,1.0
3216,6.0,5.0,5.0,0.0
3217,,,,
3218,5.0,5.0,6.0,0.0
3219,6.0,6.0,6.0,1.0
3220,,,,
3221,6.0,6.0,6.0,1.0
3222,,,,
3223,5.0,5.0,6.0,1.0
3224,6.0,6.0,6.0,1.0
3225,6.0,6.0,6.0,1.0
3226,6.0,6.0,6.0,0.0
3227,5.0,5.0,5.0,1.0
3228,6.0,6.0,6.0,0.0
3229,6.0,6.0,6.0,0.0
3230,6.0,5.0,6.0,0.0
3231,6.0,6.0,7.0,0.0
3232,7.0,6.0,7.0,0.0
3233,6.0,6.0,7.0,1.0
3234,7.0,6.0,7.0,1.0
3235,6.0,5.0,6.0,1.0
3236,6.0,6.0,6.0,1.0
3237,5.0,5.0,5.0,1.0
3238,6.0,5.0,6.0,1.0
3239,5.0,5.0,5.0,0.0
3240,6.0,6.0,6.0,1.0
3241,6.0,6.0,6.0,1.0
3242,7.0,6.0,6.0,1.0
3243,5.0,5.0,5.0,0.0
3244,6.0,7.0,7.0,1.0
3245,,,,
3246,5.0,5.0,5.0,0.0
3247,6.0,6.0,6.0,1.0
3248,6.0,6.0,6.0,0.0
3249,7.0,6.0,6.0,1.0
3250,6.0,6.0,7.0,0.0
3251,7.0,6.0,7.0,0.0
3252,6.0,6.0,7.0,0.0
3253,6.0,6.0,6.0,1.0
3254,6.0,6.0,6.0,1.0
3255,6.0,6.0,6.0,1.0
3256,6.0,6.0,6.0,1.0
3257,6.0,5.0,5.0,0.0
3258,,,,
3259,5.0,5.0,5.0,0.0
3260,,,,
3261,6.0,6.0,6.0,1.0
3262,7.0,6.0,7.0,0.0
3263,6.0,6.0,6.0,0.0
3264,7.0,7.0,6.0,1.0
3265,6.0,6.0,6.0,0.0
3266,7.0,6.0,7.0,1.0
3267,6.0,6.0,7.0,1.0
3268,6.0,6.0,7.0,1.0
3269,6.0,5.0,6.0,0.0
3270,6.0,6.0,6.0,0.0
3271,5.0,5.0,5.0,0.0
3272,5.0,6.0,6.0,1.0
3273,5.0,6.0,6.0,1.0
3274,6.0,6.0,6.0,0.0
3275,6.0,5.0,5.0,1.0
3276,6.0,6.0,6.0,0.0
3277,6.0,5.0,6.0,1.0
3278,6.0,6.0,6.0,0.0
3279,5.0,6.0,6.0,0.0
3280,,,,
3281,5.0,6.0,6.0,1.0
3282,,,,
3283,7.0,7.0,7.0,0.0
3284,6.0,6.0,6.0,0.0
3285,,,,
3286,,,,
3287,6.0,6.0,6.0,1.0
3288,6.0,6.0,6.0,1.0
3289,6.0,6.0,6.0,0.0
3290,6.0,6.0,6.0,1.0
3291,5.0,5.0,5.0,0.0
3292,6.0,6.0,6.0,0.0
3293,6.0,5.0,6.0,1.0
3294,7.0,6.0,7.0,1.0
3295,7.0,6.0,7.0,1.0
3296,6.0,6.0,6.0,0.0
3297,7.0,6.0,6.0,1.0
3298,6.0,6.0,6.0,0.0
3299,5.0,5.0,5.0,0.0
3300,7.0,6.0,7.0,0.0
3301,,,,
3302,,,,
3303,7.0,6.0,7.0,0.0
3304,6.0,6.0,6.0,0.0
3305,6.0,6.0,6.0,0.0
3306,6.0,6.0,7.0,0.0
3307,6.0,6.0,7.0,1.0
3308,5.0,6.0,5.0,0.0
3309,5.0,5.0,5.0,1.0
3310,5.0,5.0,5.0,0.0
3311,6.0,6.0,6.0,1.0
3312,7.0,6.0,7.0,0.0
3313,6.0,6.0,6.0,1.0
3314,6.0,5.0,6.0,0.0
3315,7.0,6.0,7.0,1.0
3316,6.0,6.0,6.0,1.0
3317,5.0,5.0,6.0,1.0
3318,6.0,6.0,7.0,1.0
3319,6.0,5.0,5.0,0.0
3320,,,,
3321,,,,
3322,7.0,6.0,6.0,1.0
3323,6.0,6.0,7.0,1.0
3324,6.0,6.0,7.0,0.0
3325,6.0,6.0,6.0,1.0
3326,6.0,6.0,6.0,1.0
3327,6.0,6.0,6.0,1.0
3328,6.0,6.0,7.0,1.0
3329,6.0,6.0,5.0,1.0
3330,6.0,6.0,6.0,1.0
3331,6.0,5.0,6.0,1.0
3332,6.0,5.0,5.0,1.0
3333,5.0,6.0,6.0,1.0
3334,7.0,6.0,6.0,1.0
3335,5.0,6.0,6.0,0.0
3336,6.0,6.0,6.0,0.0
3337,6.0,6.0,7.0,0.0
3338,5.0,5.0,5.0,0.0
3339,,,,
3340,6.0,5.0,6.0,0.0
3341,7.0,7.0,7.0,1.0
3342,6.0,6.0,6.0,1.0
3343,6.0,5.0,5.0,1.0
3344,,,,
3345,6.0,6.0,7.0,0.0
3346,6.0,6.0,7.0,1.0
3347,7.0,6.0,7.0,1.0
3348,,,,
3349,6.0,6.0,7.0,0.0
3350,5.0,6.0,6.0,1.0
3351,7.0,6.0,7.0,0.0
3352,6.0,6.0,6.0,0.0
3353,6.0,6.0,7.0,1.0
3354,6.0,6.0,6.0,1.0
3355,,,,
3356,6.0,6.0,6.0,1.0
3357,7.0,6.0,6.0,1.0
3358,6.0,7.0,7.0,1.0
3359,,,,
3360,6.0,6.0,7.0,0.0
3361,6.0,7.0,7.0,1.0
3362,6.0,6.0,7.0,1.0
3363,6.0,5.0,6.0,0.0
3364,6.0,6.0,6.0,1.0
3365,6.0,6.0,7.0,1.0
3366,7.0,7.0,7.0,1.0
3367,5.0,5.0,5.0,1.0
3368,7.0,7.0,7.0,0.0
3369,6.0,6.0,6.0,0.0
3370,6.0,6.0,6.0,1.0
3371,6.0,6.0,6.0,1.0
3372,6.0,5.0,6.0,1.0
3373,6.0,6.0,6.0,1.0
3374,6.0,5.0,5.0,1.0
3375,6.0,5.0,6.0,1.0
3376,6.0,6.0,7.0,1.0
3377,6.0,5.0,6.0,1.0
3378,7.0,6.0,7.0,1.0
3379,5.0,5.0,5.0,1.0
3380,6.0,7.0,7.0,0.0
3381,6.0,6.0,6.0,0.0
3382,,,,
3383,6.0,6.0,6.0,1.0
3384,6.0,6.0,6.0,1.0
3385,5.0,5.0,6.0,0.0
3386,6.0,6.0,6.0,1.0
3387,5.0,5.0,5.0,0.0
3388,6.0,6.0,6.0,0.0
3389,6.0,6.0,6.0,1.0
3390,5.0,6.0,6.0,0.0
3391,6.0,6.0,6.0,1.0
3392,5.0,5.0,6.0,1.0
3393,6.0,5.0,6.0,1.0
3394,6.0,6.0,6.0,0.0
3395,6.0,6.0,7.0,0.0
3396,5.0,5.0,6.0,0.0
3397,6.0,6.0,6.0,1.0
3398,6.0,6.0,6.0,0.0
3399,6.0,6.0,7.0,0.0
3400,7.0,6.0,6.0,0.0
3401,7.0,6.0,7.0,1.0
3402,,,,
3403,6.0,6.0,6.0,0.0
3404,6.0,6.0,6.0,1.0
3405,5.0,5.0,5.0,1.0
3406,,,,
3407,6.0,6.0,7.0,0.0
3408,7.0,6.0,7.0,1.0
3409,6.0,6.0,6.0,1.0
3410,7.0,7.0,7.0,1.0
3411,6.0,5.0,6.0,1.0
3412,5.0,5.0,5.0,1.0
3413,6.0,6.0,7.0,1.0
3414,7.0,6.0,7.0,1.0
3415,7.0,6.0,7.0,1.0
3416,5.0,5.0,5.0,0.0
3417,,,,
3418,7.0,6.0,6.0,1.0
3419,6.0,6.0,7.0,0.0
3420,6.0,6.0,7.0,1.0
3421,7.0,7.0,6.0,1.0
3422,7.0,6.0,6.0,1.0
3423,6.0,5.0,6.0,0.0
3424,,,,
3425,7.0,6.0,7.0,0.0
3426,6.0,6.0,6.0,1.0
3427,6.0,6.0,6.0,0.0
3428,6.0,5.0,6.0,0.0
3429,6.0,6.0,7.0,1.0
3430,6.0,6.0,6.0,1.0
3431,,,,
3432,6.0,6.0,6.0,1.0
3433,6.0,6.0,6.0,1.0
3434,6.0,5.0,6.0,1.0
3435,6.0,6.0,6.0,0.0
3436,6.0,6.0,7.0,0.0
3437,5.0,6.0,6.0,1.0
3438,,,,
3439,6.0,6.0,7.0,1.0
3440,6.0,6.0,6.0,1.0
3441,7.0,6.0,7.0,1.0
3442,6.0,6.0,7.0,0.0
3443,,,,
3444,6.0,6.0,6.0,0.0
3445,7.0,6.0,6.0,1.0
3446,7.0,7.0,6.0,0.0
3447,6.0,6.0,6.0,1.0
3448,6.0,6.0,5.0,1.0
3449,7.0,6.0,7.0,1.0
3450,6.0,6.0,6.0,1.0
3451,5.0,5.0,5.0,1.0
3452,6.0,5.0,5.0,0.0
3453,6.0,5.0,6.0,0.0
3454,,,,
3455,7.0,7.0,7.0,1.0
3456,6.0,6.0,6.0,0.0
3457,7.0,6.0,7.0,0.0
3458,5.0,5.0,5.0,1.0
3459,,,,
3460,7.0,6.0,6.0,1.0
3461,6.0,6.0,7.0,1.0
3462,6.0,6.0,7.0,1.0
3463,6.0,6.0,6.0,1.0
3464,5.0,6.0,6.0,0.0
3465,5.0,6.0,6.0,0.0
3466,7.0,7.0,6.0,0.0
3467,6.0,6.0,7.0,0.0
3468,6.0,6.0,6.0,1.0
3469,6.0,5.0,6.0,1.0
3470,6.0,6.0,6.0,0.0
3471,,,,
3472,6.0,6.0,6.0,1.0
3473,,,,
3474,6.0,6.0,7.0,0.0
3475,5.0,5.0,6.0,0.0
3476,,,,
3477,,,,
3478,5.0,6.0,6.0,1.0
3479,6.0,6.0,6.0,1.0
3480,6.0,6.0,6.0,1.0
3481,7.0,6.0,6.0,1.0
3482,,,,
3483,7.0,6.0,7.0,1.0
3484,6.0,6.0,7.0,0.0
3485,6.0,5.0,6.0,1.0
3486,,,,
3487,6.0,6.0,6.0,0.0
3488,4.0,5.0,5.0,0.0
3489,7.0,6.0,7.0,0.0
3490,6.0,5.0,6.0,1.0
3491,6.0,6.0,6.0,0.0
3492,5.0,5.0,5.0,0.0
3493,6.0,6.0,6.0,1.0
3494,7.0,6.0,6.0,0.0
3495,7.0,6.0,6.0,1.0
3496,6.0,5.0,6.0,1.0
3497,5.0,5.0,5.0,0.0
3498,6.0,6.0,7.0,1.0
3499,5.0,5.0,5.0,0.0
3500,7.0,6.0,7.0,0.0
3501,6.0,5.0,6.0,1.0
3502,6.0,6.0,6.0,1.0
3503,6.0,6.0,7.0,0.0
3504,7.0,6.0,7.0,0.0
3505,6.0,6.0,6.0,1.0
3506,7.0,6.0,6.0,1.0
3507,7.0,6.0,7.0,0.0
3508,5.0,5.0,5.0,0.0
3509,6.0,5.0,6.0,1.0
3510,6.0,7.0,6.0,1.0
3511,6.0,6.0,6.0,1.0
3512,6.0,6.0,6.0,0.0
3513,6.0,6.0,5.0,1.0
3514,5.0,6.0,6.0,1.0
3515,5.0,5.0,6.0,0.0
3516,6.0,6.0,6.0,1.0
3517,6.0,6.0,6.0,1.0
3518,,,,
3519,7.0,6.0,6.0,1.0
3520,6.0,6.0,6.0,0.0
3521,7.0,6.0,6.0,0.0
3522,6.0,5.0,6.0,1.0
3523,6.0,6.0,6.0,1.0
3524,7.0,6.0,6.0,1.0
3525,6.0,6.0,6.0,1.0
3526,6.0,6.0,6.0,0.0
3527,6.0,7.0,7.0,1.0
3528,6.0,6.0,6.0,0.0
3529,7.0,6.0,7.0,1.0
3530,6.0,5.0,5.0,0.0
3531,6.0,6.0,6.0,1.0
3532,6.0,6.0,6.0,0.0
3533,6.0,6.0,6.0,0.0
3534,7.0,6.0,7.0,0.0
3535,6.0,6.0,6.0,1.0
3536,6.0,6.0,6.0,1.0
3537,6.0,6.0,6.0,1.0
3538,5.0,5.0,5.0,0.0
3539,6.0,6.0,7.0,0.0
3540,7.0,6.0,6.0,1.0
3541,5.0,6.0,5.0,1.0
3542,6.0,5.0,6.0,1.0
3543,6.0,6.0,6.0,1.0
3544,6.0,6.0,6.0,1.0
3545,6.0,6.0,6.0,0.0
3546,5.0,6.0,6.0,1.0
3547,6.0,5.0,6.0,1.0
3548,6.0,7.0,7.0,0.0
3549,5.0,5.0,5.0,0.0
3550,6.0,6.0,7.0,0.0
3551,6.0,6.0,6.0,0.0
3552,6.0,6.0,7.0,1.0
3553,6.0,6.0,7.0,0.0
3554,,,,
3555,7.0,6.0,6.0,1.0
3556,7.0,6.0,6.0,0.0
3557,6.0,5.0,6.0,1.0
3558,6.0,5.0,6.0,1.0
3559,6.0,6.0,6.0,0.0
3560,5.0,5.0,5.0,0.0
3561,6.0,6.0,6.0,1.0
3562,,,,
3563,6.0,5.0,5.0,0.0
3564,7.0,6.0,6.0,1.0
3565,6.0,6.0,6.0,1.0
3566,6.0,6.0,7.0,0.0
3567,6.0,6.0,7.0,1.0
3568,6.0,5.0,6.0,1.0
3569,7.0,6.0,7.0,1.0
3570,6.0,6.0,6.0,0.0
3571,6.0,6.0,7.0,1.0
3572,6.0,6.0,7.0,1.0
3573,7.0,6.0,7.0,1.0
3574,6.0,6.0,6.0,1.0
3575,5.0,5.0,5.0,0.0
3576,6.0,5.0,6.0,1.0
3577,,,,
3578,,,,
3579,6.0,6.0,7.0,0.0
3580,6.0,5.0,5.0,0.0
3581,6.0,5.0,6.0,0.0
3582,7.0,6.0,7.0,1.0
3583,6.0,6.0,6.0,0.0
3584,5.0,6.0,6.0,1.0
3585,6.0,6.0,7.0,1.0
3586,5.0,5.0,5.0,0.0
3587,6.0,7.0,7.0,1.0
3588,6.0,6.0,7.0,1.0
3589,6.0,6.0,6.0,0.0
3590,6.0,6.0,6.0,1.0
3591,6.0,6.0,6.0,0.0
3592,5.0,5.0,6.0,1.0
3593,6.0,6.0,6.0,1.0
3594,6.0,6.0,7.0,0.0
3595,6.0,6.0,6.0,1.0
3596,6.0,6.0,6.0,0.0
3597,,,,
3598,7.0,6.0,7.0,0.0
3599,5.0,5.0,5.0,0.0
3600,7.0,6.0,6.0,1.0
3601,5.0,6.0,6.0,0.0
3602,6.0,6.0,6.0,1.0
3603,5.0,5.0,5.0,1.0
3604,5.0,5.0,6.0,1.0
3605,,,,
3606,5.0,6.0,6.0,0.0
3607,7.0,6.0,7.0,1.0
3608,6.0,6.0,6.0,1.0
3609,5.0,5.0,5.0,1.0
3610,6.0,6.0,6.0,1.0
3611,6.0,6.0,7.0,0.0
3612,,,,
3613,6.0,6.0,5.0,1.0
3614,6.0,6.0,6.0,0.0
3615,6.0,6.0,7.0,1.0
3616,5.0,6.0,5.0,1.0
3617,6.0,6.0,6.0,0.0
3618,6.0,6.0,7.0,0.0
3619,6.0,6.0,5.0,1.0
3620,6.0,6.0,6.0,0.0
3621,6.0,6.0,6.0,1.0
3622,6.0,6.0,5.0,0.0
3623,6.0,6.0,7.0,0.0
3624,6.0,5.0,5.0,1.0
3625,6.0,6.0,6.0,1.0
3626,6.0,6.0,7.0,1.0
3627,6.0,6.0,6.0,1.0
3628,6.0,6.0,6.0,0.0
3629,6.0,6.0,6.0,0.0
3630,6.0,6.0,6.0,1.0
3631,5.0,5.0,5.0,1.0
3632,6.0,6.0,7.0,0.0
3633,6.0,6.0,6.0,1.0
3634,5.0,5.0,5.0,1.0
3635,6.0,6.0,7.0,1.0
3636,6.0,6.0,6.0,1.0
3637,5.0,5.0,5.0,1.0
3638,7.0,6.0,6.0,0.0
3639,7.0,6.0,6.0,1.0
3640,5.0,5.0,6.0,0.0
3641,,,,
3642,7.0,6.0,7.0,1.0
3643,6.0,5.0,6.0,1.0
3644,6.0,6.0,6.0,0.0
3645,6.0,5.0,5.0,1.0
3646,6.0,6.0,7.0,1.0
3647,6.0,6.0,6.0,1.0
3648,6.0,6.0,6.0,0.0
3649,7.0,6.0,7.0,0.0
3650,,,,
3651,7.0,6.0,6.0,0.0
3652,6.0,6.0,6.0,0.0
3653,7.0,6.0,7.0,1.0
3654,6.0,6.0,7.0,0.0
3655,5.0,5.0,6.0,1.0
3656,6.0,6.0,7.0,1.0
3657,6.0,6.0,7.0,1.0
3658,,,,
3659,5.0,5.0,5.0,0.0
3660,6.0,7.0,7.0,1.0
3661,6.0,6.0,6.0,0.0
3662,5.0,6.0,5.0,0.0
3663,6.0,6.0,6.0,0.0
3664,6.0,6.0,6.0,0.0
3665,6.0,6.0,6.0,0.0
3666,6.0,5.0,6.0,1.0
3667,5.0,5.0,6.0,1.0
3668,5.0,5.0,5.0,1.0
3669,7.0,6.0,7.0,1.0
3670,,,,
3671,6.0,6.0,6.0,0.0
3672,6.0,6.0,7.0,0.0
3673,6.0,6.0,6.0,1.0
3674,6.0,5.0,6.0,1.0
3675,6.0,6.0,6.0,0.0
3676,5.0,5.0,6.0,1.0
3677,6.0,6.0,6.0,0.0
3678,6.0,5.0,6.0,0.0
3679,6.0,6.0,7.0,0.0
3680,,,,
3681,7.0,6.0,6.0,1.0
3682,,,,
3683,5.0,5.0,5.0,1.0
3684,6.0,6.0,6.0,0.0
3685,6.0,6.0,6.0,1.0
3686,6.0,6.0,7.0,0.0
3687,6.0,6.0,7.0,0.0
3688,6.0,5.0,6.0,1.0
3689,6.0,7.0,6.0,1.0
3690,6.0,6.0,6.0,0.0
3691,5.0,5.0,5.0,1.0
3692,6.0,6.0,6.0,0.0
3693,7.0,6.0,6.0,1.0
3694,6.0,6.0,7.0,1.0
3695,7.0,6.0,7.0,1.0
3696,6.0,6.0,6.0,1.0
3697,7.0,6.0,6.0,1.0
3698,5.0,5.0,5.0,0.0
3699,6.0,5.0,6.0,0.0
3700,5.0,5.0,5.0,1.0
3701,6.0,6.0,7.0,0.0
3702,6.0,6.0,6.0,1.0
3703,6.0,6.0,7.0,1.0
3704,7.0,6.0,7.0,0.0
3705,7.0,6.0,6.0,0.0
3706,,,,
3707,6.0,6.0,7.0,0.0
3708,6.0,5.0,6.0,1.0
3709,6.0,6.0,6.0,1.0
3710,6.0,6.0,7.0,1.0
3711,6.0,6.0,6.0,0.0
3712,6.0,6.0,6.0,1.0
3713,6.0,6.0,6.0,1.0
3714,,,,
3715,5.0,5.0,5.0,0.0
3716,7.0,6.0,6.0,0.0
3717,6.0,6.0,6.0,1.0
3718,6.0,6.0,6.0,1.0
3719,6.0,6.0,6.0,1.0
3720,6.0,6.0,5.0,0.0
3721,,,,
3722,7.0,6.0,7.0,1.0
3723,6.0,6.0,7.0,1.0
3724,6.0,6.0,6.0,0.0
3725,6.0,6.0,5.0,0.0
3726,,,,
3727,6.0,6.0,6.0,0.0
3728,5.0,6.0,5.0,0.0
3729,6.0,5.0,5.0,0.0
3730,7.0,6.0,7.0,1.0
3731,6.0,6.0,7.0,0.0
3732,5.0,5.0,5.0,1.0
3733,7.0,6.0,6.0,1.0
3734,6.0,6.0,7.0,0.0
3735,6.0,6.0,6.0,1.0
3736,6.0,5.0,6.0,0.0
3737,5.0,5.0,5.0,0.0
3738,6.0,7.0,7.0,0.0
3739,6.0,6.0,6.0,1.0
3740,6.0,6.0,6.0,0.0
3741,6.0,6.0,6.0,0.0
3742,6.0,6.0,7.0,1.0
3743,7.0,6.0,6.0,0.0
3744,,,,
3745,,,,
3746,6.0,6.0,6.0,1.0
3747,7.0,6.0,7.0,0.0
3748,7.0,6.0,7.0,1.0
3749,6.0,6.0,6.0,0.0
3750,6.0,6.0,6.0,0.0
3751,6.0,6.0,6.0,1.0
3752,6.0,6.0,6.0,0.0
3753,6.0,6.0,6.0,1.0
3754,6.0,6.0,6.0,0.0
3755,6.0,6.0,6.0,0.0
3756,7.0,6.0,6.0,1.0
3757,6.0,6.0,7.0,0.0
3758,6.0,6.0,7.0,0.0
3759,5.0,5.0,5.0,0.0
3760,6.0,6.0,6.0,0.0
3761,6.0,6.0,6.0,1.0
3762,7.0,6.0,7.0,1.0
3763,6.0,6.0,6.0,1.0
3764,6.0,6.0,6.0,1.0
3765,6.0,6.0,6.0,0.0
3766,6.0,6.0,6.0,0.0
3767,6.0,7.0,7.0,0.0
3768,6.0,7.0,6.0,0.0
3769,6.0,5.0,6.0,1.0
3770,6.0,6.0,6.0,1.0
3771,6.0,6.0,7.0,1.0
3772,6.0,6.0,7.0,1.0
3773,5.0,5.0,5.0,0.0
3774,6.0,5.0,6.0,0.0
3775,6.0,7.0,6.0,1.0
3776,5.0,6.0,5.0,0.0
3777,6.0,6.0,6.0,1.0
3778,5.0,5.0,5.0,1.0
3779,6.0,6.0,6.0,1.0
3780,6.0,6.0,6.0,0.0
3781,5.0,5.0,5.0,1.0
3782,6.0,6.0,6.0,1.0
3783,7.0,7.0,7.0,0.0
3784,6.0,5.0,6.0,0.0
3785,6.0,6.0,6.0,0.0
3786,,,,
3787,6.0,6.0,7.0,1.0
3788,6.0,6.0,6.0,1.0
3789,6.0,6.0,7.0,0.0
3790,6.0,7.0,6.0,0.0
3791,,,,
3792,6.0,6.0,6.0,0.0
3793,6.0,6.0,7.0,0.0
3794,7.0,6.0,6.0,1.0
3795,7.0,6.0,6.0,0.0
3796,5.0,5.0,5.0,0.0
3797,5.0,5.0,5.0,0.0
3798,7.0,7.0,7.0,1.0
3799,6.0,6.0,6.0,0.0
3800,6.0,6.0,6.0,1.0
3801,6.0,6.0,6.0,0.0
3802,6.0,6.0,6.0,1.0
3803,6.0,7.0,7.0,0.0
3804,6.0,6.0,6.0,1.0
3805,,,,
3806,6.0,6.0,6.0,0.0
3807,6.0,6.0,6.0,0.0
3808,5.0,5.0,5.0,0.0
3809,6.0,6.0,6.0,1.0
3810,6.0,5.0,6.0,1.0
3811,6.0,6.0,6.0,0.0
3812,6.0,6.0,6.0,1.0
3813,6.0,6.0,6.0,1.0
3814,5.0,6.0,5.0,0.0
3815,,,,
3816,7.0,7.0,7.0,1.0
3817,5.0,6.0,6.0,1.0
3818,,,,
3819,6.0,6.0,7.0,1.0
3820,7.0,6.0,7.0,0.0
3821,6.0,6.0,6.0,1.0
3822,6.0,6.0,6.0,0.0
3823,6.0,5.0,6.0,1.0
3824,5.0,5.0,5.0,0.0
3825,5.0,5.0,5.0,0.0
3826,6.0,5.0,6.0,1.0
3827,6.0,6.0,6.0,1.0
3828,7.0,5.0,7.0,1.0
3829,6.0,6.0,6.0,0.0
3830,7.0,6.0,7.0,1.0
3831,6.0,6.0,6.0,0.0
3832,6.0,5.0,5.0,1.0
3833,6.0,5.0,5.0,1.0
3834,6.0,6.0,7.0,0.0
3835,7.0,6.0,6.0,0.0
3836,7.0,6.0,7.0,0.0
3837,6.0,6.0,6.0,0.0
3838,6.0,5.0,6.0,1.0
3839,6.0,6.0,6.0,0.0
3840,5.0,5.0,5.0,0.0
3841,5.0,5.0,5.0,0.0
3842,7.0,6.0,6.0,1.0
3843,6.0,5.0,5.0,0.0
3844,6.0,7.0,6.0,0.0
3845,6.0,6.0,7.0,1.0
3846,6.0,6.0,6.0,1.0
3847,6.0,6.0,7.0,0.0
3848,6.0,6.0,6.0,1.0
3849,6.0,6.0,6.0,1.0
3850,6.0,6.0,5.0,0.0
3851,7.0,7.0,6.0,0.0
3852,,,,
3853,6.0,5.0,6.0,0.0
3854,,,,
3855,6.0,6.0,7.0,1.0
3856,6.0,6.0,6.0,1.0
3857,,,,
3858,6.0,6.0,7.0,1.0
3859,6.0,5.0,5.0,1.0
3860,7.0,6.0,7.0,1.0
3861,6.0,6.0,6.0,1.0
3862,6.0,6.0,6.0,0.0
3863,6.0,6.0,6.0,1.0
3864,5.0,5.0,5.0,0.0
3865,7.0,6.0,7.0,1.0
3866,6.0,6.0,6.0,0.0
3867,5.0,5.0,5.0,1.0
3868,5.0,5.0,5.0,1.0
3869,6.0,6.0,6.0,0.0
3870,5.0,5.0,5.0,0.0
3871,7.0,6.0,6.0,1.0
3872,6.0,5.0,6.0,0.0
3873,6.0,5.0,6.0,1.0
3874,6.0,6.0,7.0,1.0
3875,6.0,6.0,6.0,1.0
3876,6.0,6.0,7.0,0.0
3877,5.0,5.0,5.0,0.0
3878,6.0,6.0,7.0,0.0
3879,6.0,6.0,6.0,0.0
3880,,,,
3881,6.0,6.0,6.0,1.0
3882,6.0,6.0,6.0,1.0
3883,,,,
3884,6.0,6.0,6.0,0.0
3885,6.0,6.0,7.0,1.0
3886,,,,
3887,5.0,5.0,5.0,0.0
3888,7.0,7.0,7.0,1.0
3889,,,,
3890,,,,
3891,6.0,6.0,6.0,0.0
3892,6.0,6.0,6.0,1.0
3893,6.0,5.0,6.0,0.0
3894,7.0,6.0,6.0,0.0
3895,6.0,5.0,5.0,0.0
3896,6.0,6.0,7.0,0.0
3897,6.0,6.0,5.0,0.0
3898,6.0,6.0,7.0,1.0
3899,5.0,5.0,5.0,1.0
3900,6.0,6.0,7.0,1.0
3901,6.0,5.0,5.0,1.0
3902,,,,
3903,6.0,7.0,6.0,0.0
3904,6.0,5.0,5.0,0.0
3905,,,,
3906,,,,
3907,6.0,5.0,5.0,0.0
3908,5.0,6.0,6.0,0.0
3909,6.0,6.0,6.0,1.0
3910,7.0,7.0,7.0,1.0
3911,6.0,6.0,6.0,0.0
3912,6.0,6.0,7.0,0.0
3913,5.0,6.0,6.0,0.0
3914,6.0,6.0,6.0,0.0
3915,6.0,6.0,7.0,1.0
3916,,,,
3917,6.0,6.0,6.0,1.0
3918,6.0,5.0,6.0,1.0
3919,6.0,6.0,6.0,1.0
3920,6.0,5.0,5.0,1.0
3921,,,,
3922,6.0,5.0,5.0,0.0
3923,6.0,6.0,6.0,1.0
3924,5.0,5.0,6.0,0.0
3925,6.0,5.0,6.0,0.0
3926,7.0,7.0,7.0,1.0
3927,,,,
3928,7.0,6.0,6.0,1.0
3929,5.0,6.0,5.0,0.0
3930,6.0,6.0,6.0,1.0
3931,6.0,6.0,7.0,1.0
3932,6.0,6.0,7.0,1.0
3933,6.0,6.0,7.0,1.0
3934,,,,
3935,6.0,5.0,6.0,1.0
3936,6.0,6.0,6.0,1.0
3937,6.0,6.0,7.0,0.0
3938,6.0,6.0,6.0,1.0
3939,6.0,6.0,7.0,1.0
3940,6.0,7.0,7.0,1.0
3941,,,,
3942,,,,
3943,6.0,5.0,6.0,1.0
3944,6.0,6.0,7.0,1.0
3945,6.0,6.0,7.0,1.0
3946,6.0,6.0,7.0,1.0
3947,6.0,5.0,6.0,1.0
3948,6.0,6.0,6.0,1.0
3949,6.0,6.0,6.0,1.0
3950,5.0,5.0,5.0,1.0
3951,5.0,6.0,5.0,0.0
3952,6.0,6.0,6.0,0.0
3953,,,,
3954,,,,
3955,6.0,6.0,5.0,1.0
3956,6.0,6.0,7.0,0.0
3957,7.0,6.0,7.0,0.0
3958,5.0,5.0,6.0,1.0
3959,7.0,6.0,6.0,1.0
3960,7.0,6.0,6.0,0.0
3961,5.0,5.0,5.0,0.0
3962,5.0,5.0,6.0,0.0
3963,5.0,6.0,6.0,0.0
3964,,,,
3965,6.0,6.0,6.0,1.0
3966,6.0,6.0,6.0,1.0
3967,5.0,5.0,6.0,0.0
3968,7.0,7.0,7.0,0.0
3969,6.0,6.0,6.0,0.0
3970,6.0,6.0,6.0,1.0
3971,7.0,6.0,7.0,0.0
3972,6.0,6.0,5.0,1.0
3973,6.0,5.0,6.0,1.0
3974,6.0,6.0,6.0,1.0
3975,6.0,6.0,6.0,1.0
3976,7.0,6.0,7.0,0.0
3977,6.0,6.0,7.0,1.0
3978,6.0,6.0,6.0,0.0
3979,6.0,5.0,5.0,0.0
3980,7.0,6.0,7.0,1.0
3981,6.0,7.0,7.0,1.0
3982,6.0,6.0,6.0,1.0
3983,6.0,5.0,5.0,1.0
