id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
570,6,5,6,6,64,921558.135367982,1,B
571,6,6,4,5,78,217267.03062401043,2,C
572,4,5,5,5,75,1113510.957724443,3,E
573,6,6,5,6,30,4000576.0323927063,1,E
574,4,5,5,5,59,1030644.4803461884,1,E
575,6,5,6,5,71,2168186.6558523965,3,D
576,5,4,4,6,24,599759.3376918536,0,E
577,6,5,6,5,24,3224734.5529017746,1,D
578,5,5,5,6,27,148104.91464610552,1,C
579,5,5,5,5,70,1913391.7699274688,1,C
580,6,5,6,6,44,500907.38940564264,3,B
581,5,5,5,4,46,1592192.3994054566,2,B
582,5,5,4,5,40,958498.9815072014,3,E
583,4,5,4,6,73,215012.20933381194,2,B
584,5,6,4,4,30,1241502.1831506328,1,E
585,7,5,6,5,76,695536.6407299363,2,E
586,5,5,5,6,45,1023168.0527021736,2,C
587,4,5,5,5,60,2648277.8594998703,2,A
588,6,6,4,5,56,1965409.8418658085,2,C
589,5,4,4,6,36,1414687.5955231613,3,A
590,6,4,4,4,68,2165125.497621332,1,B
591,6,5,6,5,68,1767227.2167159186,3,D
592,5,4,5,6,34,633804.7960461297,1,C
593,5,4,4,6,61,726301.9797412773,0,A
594,5,5,5,6,37,1016608.910629167,1,C
595,5,4,5,6,43,628246.8830123272,2,B
596,5,4,5,6,26,2618243.590075237,2,B
597,5,4,4,6,22,72496.09141170843,1,E
598,5,5,5,6,75,2234034.007687064,0,B
599,5,5,5,4,66,792258.5202681037,0,B
600,6,4,4,4,65,2845139.3704458214,3,B
601,5,5,6,4,25,370119.645998343,0,C
602,5,5,5,6,36,4989.781857950293,2,C
603,5,5,6,4,34,463365.4812042548,1,C
604,5,5,5,6,29,400879.4302216684,1,C
605,6,5,6,6,51,489661.8914848544,0,B
606,5,5,5,5,56,854858.7839986,1,D
607,5,6,4,6,59,899611.4792446835,1,A
608,5,4,4,6,29,1364715.232391539,1,E
609,6,4,4,6,78,2329004.531978161,0,D
610,6,5,5,5,73,551194.6376681658,2,A
611,5,4,4,6,46,1524254.009978761,1,A
612,6,6,4,5,55,1665348.6194148082,1,C
613,5,4,5,6,47,1779444.5006946109,0,C
614,6,6,4,5,63,875995.6320967083,2,C
615,4,5,4,5,49,1770168.9360167978,3,D
616,4,5,4,6,58,1570317.5203508595,1,B
617,5,4,4,6,29,2662375.8896147935,1,E
618,5,6,4,4,61,864910.1432908857,0,E
619,6,5,6,5,77,1034781.0696033771,2,D
620,5,6,5,6,40,574737.4162265839,2,D
621,5,4,4,6,32,625291.6514096274,1,A
622,5,5,5,4,64,234083.57733340102,1,B
623,5,5,5,6,48,110591.30979065801,3,C
624,5,5,5,6,55,3479145.0621844716,3,B
625,5,5,6,4,49,169708.1431179498,1,C
626,5,5,6,4,31,344515.2672091789,3,E
627,6,6,4,5,66,502731.37946780457,1,C
628,6,5,6,6,41,1491410.880647504,0,B
629,6,6,4,6,73,2095487.8746194062,2,D
630,5,6,4,4,34,659246.4162945538,1,E
631,5,5,5,5,77,1655346.062540312,0,E
632,5,5,5,6,39,931235.2011525049,1,C
633,5,5,6,4,27,1474880.4245719672,0,C
634,4,5,4,5,37,982212.8832938814,2,D
635,4,5,6,6,68,687410.6249147083,2,D
636,5,6,5,6,56,423194.8450577261,2,D
637,5,6,4,4,67,1503471.777889251,0,E
638,5,6,4,4,72,1122011.1547086076,0,E
639,5,5,5,6,60,2927460.603921939,1,B
640,6,6,5,6,24,3032668.4849837045,2,E
641,6,6,5,6,39,2982291.7746673627,0,E
642,5,5,6,4,21,525114.3752112186,1,C
643,5,5,5,5,61,2683287.03212123,1,E
644,5,5,5,4,78,49651.02292909029,1,B
645,5,5,5,4,71,789878.1184945686,1,B
646,4,5,4,6,32,365458.25527406926,3,B
647,6,5,6,6,41,1634930.3712202073,1,B
648,6,5,6,6,72,2196693.5383812063,2,B
649,5,5,5,5,71,761073.0479951683,1,D
650,6,6,4,6,66,2360253.6958411722,1,D
651,5,5,4,5,25,2904585.065974783,2,E
652,4,5,5,4,25,305426.3714348904,2,A
653,6,5,5,5,62,1374280.304678106,1,A
654,4,5,4,6,44,240050.92467137057,1,B
655,6,5,5,5,28,3557023.0214651567,0,A
656,4,5,5,5,75,526492.4732641773,2,E
657,4,5,4,5,51,668025.982321021,2,D
658,4,5,5,5,51,1160412.8516995271,3,E
659,5,4,6,6,53,2163330.480049128,1,C
660,5,5,5,5,73,2421790.595603024,1,D
661,5,4,5,6,30,2710025.750301588,1,C
662,4,5,4,5,43,2829097.641605009,3,D
663,5,5,5,4,26,887337.2770539117,1,B
664,5,5,5,5,70,1131740.2527897507,0,E
665,5,5,5,5,66,1019111.9689245259,0,D
666,5,5,5,5,21,1490148.032559746,0,D
667,5,5,5,5,44,2702629.9608925143,2,D
668,4,5,5,4,76,1276151.9994052318,1,A
669,5,4,5,6,32,2533355.424060767,0,C
670,5,5,5,6,54,2918525.1506035537,2,B
671,4,5,4,5,54,1122958.6027803156,3,D
672,5,5,6,5,27,2028209.0440957756,3,A
673,5,4,4,6,71,6774.104847178109,3,A
674,6,5,6,6,73,460106.8794520824,2,B
675,7,5,6,5,59,581399.8134021992,0,E
676,5,5,5,5,78,1924526.7748607853,1,E
677,4,5,5,4,28,860475.2278381722,1,A
678,5,5,4,5,78,1918893.746318226,2,E
679,4,5,5,5,58,981136.8276012533,2,E
680,6,6,4,5,70,256214.6555401368,2,C
681,6,5,5,5,35,1039351.6310771989,1,A
682,5,6,4,4,47,347988.49982463574,1,E
683,6,5,5,5,31,2040343.5352407657,1,A
684,6,5,5,5,31,2081133.0092896796,1,A
685,5,5,4,6,31,4153713.3395490143,3,C
686,4,5,4,5,74,1047145.1556063149,3,D
687,5,5,5,4,38,489770.3771733702,1,B
688,6,5,6,6,77,1722191.605580208,0,B
689,5,4,4,6,29,538638.1201617374,2,E
690,5,5,4,4,65,3644784.6297884746,3,E
691,5,5,5,5,62,3859122.079433377,0,D
692,5,5,5,6,59,3495671.2102693953,1,B
693,5,6,4,6,26,1089529.9044620537,1,A
694,5,4,5,6,40,2572919.2068831553,0,C
695,5,4,5,6,28,1253626.0304070972,3,B
696,6,4,4,4,70,2166049.9428218906,2,B
697,5,4,6,6,66,498209.1803800953,1,C
698,4,5,5,4,23,777074.7210383333,1,A
699,5,4,4,6,32,953690.2837791506,1,A
700,4,5,5,5,75,1887278.7594867507,3,E
701,6,5,5,5,57,189030.9430599413,1,A
702,6,5,6,5,59,562893.1666659315,3,D
703,5,6,5,6,35,1556021.9481985322,1,D
704,4,5,4,6,55,1762136.4547972835,2,B
705,6,5,5,5,41,3466197.7164949463,2,B
706,5,5,6,4,41,978000.2544311034,3,E
707,6,4,4,4,75,2525079.609466972,1,B
708,7,5,6,5,36,237256.6598959813,2,E
709,5,6,5,6,26,2469265.12302883,2,D
710,4,5,5,4,35,1901175.2621218457,2,A
711,6,6,4,5,67,485744.5297741059,2,C
712,5,6,4,6,57,896555.9763868264,1,A
713,5,5,5,6,40,925432.5267123587,3,C
714,6,5,5,5,71,2940770.9815345462,0,A
715,4,5,4,6,41,552321.8396632568,3,B
716,5,5,6,4,38,1562290.1078982665,3,E
717,5,5,6,4,26,3563511.2861915645,2,E
718,5,5,5,4,65,254942.3254135197,1,B
719,4,5,5,5,77,1715803.7379946928,2,E
720,5,5,6,4,29,401500.99256480666,1,C
721,5,5,5,4,32,623423.2648066824,0,B
722,5,4,4,6,29,1613839.757625667,2,A
723,4,5,5,4,73,278378.25540568185,1,A
724,6,5,6,5,52,2084079.999855563,2,D
725,6,6,4,5,40,507559.1209349839,1,C
726,5,5,5,5,35,2074710.4706600062,1,D
727,5,5,4,5,63,188743.3729728005,1,E
728,6,5,6,6,24,560821.9588502755,0,B
729,5,5,5,6,24,420797.6388618029,2,C
730,6,6,5,6,43,2471998.023851709,1,E
731,5,5,5,5,56,754235.9026327023,2,D
732,5,5,5,6,22,1800446.925727659,3,C
733,5,6,4,4,48,199447.0957485034,1,E
734,5,5,5,4,50,1861470.8921841006,2,B
735,4,5,5,4,37,232886.56229146998,0,A
736,4,5,4,6,76,1176757.950560638,0,B
737,5,4,5,6,39,3246445.2436191775,1,C
738,5,5,6,5,49,2050570.8926809225,2,A
739,5,5,6,4,47,601312.1385388293,1,C
740,5,5,5,5,42,3532667.5904523307,2,D
741,6,5,5,5,76,3273495.8465564335,2,A
742,6,6,4,5,58,197549.72483987443,0,C
743,5,4,5,6,27,111715.74522466143,2,B
744,5,5,5,5,30,2969290.0608108575,0,D
745,5,4,5,6,32,1226552.8846272978,0,C
746,5,4,6,6,80,272937.37935008336,1,C
747,6,5,6,5,50,28445.49738145519,2,D
748,5,6,4,4,54,914362.7907323216,1,E
749,6,5,5,5,66,1403361.9416043041,1,A
750,6,5,6,5,23,1945174.6867479663,1,D
751,4,5,6,6,67,2432181.5354299014,2,D
752,5,5,5,6,35,225800.86774508067,3,C
753,5,5,5,5,31,347759.9617726862,0,D
754,5,5,5,5,64,3491855.374883495,0,C
755,5,4,5,6,42,1558369.6136725438,0,C
756,5,5,5,6,25,4269710.601305953,3,B
757,6,5,5,5,56,2526654.0936676674,2,A
758,6,5,6,5,78,43387.092001169745,1,D
759,6,5,5,5,48,2427832.4995495314,1,A
760,6,5,5,5,38,3038030.0300213257,1,A
761,5,5,5,6,66,1681648.4524409592,2,C
762,4,5,5,5,58,1912816.8433216624,2,E
763,5,5,5,5,47,2541042.7869131635,1,E
764,5,4,5,6,36,288799.4899318713,1,B
765,5,5,6,4,31,3068400.6606294247,2,E
766,6,5,6,6,33,50871.28989839817,0,B
767,5,5,5,6,58,3482132.128964345,1,B
768,4,5,5,5,49,1026054.0765885678,1,E
769,5,5,6,4,48,2422383.195845863,3,E
770,5,4,6,6,71,2177329.1620714148,1,C
771,7,5,6,5,73,1219397.6998890254,2,E
772,6,6,4,6,56,1092496.6541170522,2,D
773,5,4,5,6,52,683548.128103108,1,B
774,5,5,4,5,65,856071.6831365989,2,E
775,4,5,4,5,43,2078964.6383416816,2,D
776,6,6,4,5,65,720977.8102298253,1,C
777,5,5,5,5,71,2740945.5448090364,0,E
778,6,5,6,5,62,263333.54127098253,2,D
779,4,5,5,5,51,2679616.814839837,1,A
780,4,5,5,5,61,80809.75354413378,1,E
781,5,5,5,5,53,290877.2333709281,1,D
782,5,4,4,6,27,574139.8915841795,1,E
783,4,5,4,5,51,342654.7415677572,3,D
784,5,5,6,5,65,2391604.8347964124,2,A
785,4,5,4,6,27,887636.0954737705,3,B
786,5,5,5,5,77,3638782.7345556323,3,C
787,4,5,5,5,54,639920.8957518282,2,E
788,5,5,5,5,47,2286142.280401918,2,C
789,5,4,5,6,40,894530.8169840482,2,B
790,4,5,4,5,47,604353.9707452777,2,D
791,5,6,4,4,63,818449.4813092019,2,E
792,5,4,4,6,26,1558985.2381666147,1,A
793,4,5,5,4,73,855093.2945285522,0,A
794,5,5,5,5,38,1867440.5229195245,2,D
795,5,5,5,5,65,4137852.0684713423,3,C
796,5,6,4,4,57,636211.2986891872,1,E
797,5,4,6,6,48,2208517.694848982,0,A
798,5,4,4,6,22,214761.85642448688,1,E
799,5,6,5,6,46,626905.3481449615,1,D
800,5,5,4,5,51,405016.1412939302,2,E
801,5,4,5,6,41,367355.0124736308,1,B
802,4,5,4,6,34,2717072.4845951693,3,B
803,7,5,6,5,53,998228.0657762316,1,E
804,5,4,5,6,26,1568817.361853092,2,C
805,5,5,6,4,37,1434518.6199212673,3,C
806,5,5,5,5,70,2527.5555887704913,1,D
807,5,4,6,6,74,313949.1221920909,2,C
808,4,5,5,5,79,168207.82881839247,2,E
809,5,6,4,4,55,34445.61989686679,1,E
810,5,5,5,4,74,273642.59203625843,1,B
811,5,5,5,4,63,908043.8922467165,0,B
812,7,5,6,5,31,1011977.2167767233,1,E
813,5,5,5,6,53,267170.11237008317,2,C
814,6,4,4,4,66,103551.15006835003,2,B
815,5,4,4,6,46,690404.5321170166,2,A
816,5,5,5,5,36,279708.8733070124,1,D
817,5,4,5,6,27,1628575.357382293,1,B
818,4,5,5,4,52,1576707.5461829645,2,A
819,6,5,6,6,47,80875.56636810988,2,B
820,5,5,5,5,49,1935590.7325108633,2,D
821,6,4,4,6,70,860535.5653504654,3,D
822,6,5,5,5,23,1925510.9440135737,0,A
823,5,5,5,5,74,2701364.3489739513,0,E
824,4,5,4,5,68,2361865.859487761,3,D
825,6,5,6,6,63,475886.04318070825,2,B
826,6,6,4,5,42,571375.1243734527,0,C
827,6,5,6,6,23,754416.3499949097,2,B
828,5,5,5,5,67,159505.0555385602,1,D
829,5,5,6,5,66,1145998.0553215405,2,A
830,5,5,4,5,59,2199454.5915436638,2,E
831,5,5,5,5,55,3298474.7700970187,1,C
832,6,6,4,6,78,179930.85955050003,1,D
833,6,6,4,6,46,281849.26577914885,1,D
834,4,5,5,5,73,217738.69676049607,2,E
835,4,5,4,5,27,1371079.7881279218,2,D
836,5,5,6,5,67,279290.18494319334,3,A
837,5,6,4,4,63,289933.4901767686,2,E
838,6,6,4,5,57,355896.8723487849,1,C
839,5,5,5,6,59,1959382.063285528,3,C
840,6,6,4,5,72,422923.239145247,2,C
841,5,5,5,4,72,404865.14615253435,1,B
842,5,6,5,6,23,862687.9386298797,1,D
843,5,5,6,5,33,1455025.543452298,3,A
844,6,5,6,6,50,290337.76046098024,2,B
845,4,5,4,5,26,628418.7627588805,3,D
846,5,5,5,4,37,1279698.1577021522,1,B
847,6,4,4,4,74,2069777.924450747,2,B
848,4,5,5,5,49,820457.8995337625,2,E
849,5,4,4,6,25,1283258.8839929292,2,A
850,5,4,4,6,65,326791.3017111085,3,A
851,5,5,5,6,46,2771375.2603113605,1,B
852,5,5,5,5,72,3151339.2448459268,0,C
853,4,5,5,4,22,1923251.9157766947,0,A
854,5,4,4,6,43,768699.6348670616,2,A
855,5,5,5,5,42,3587783.0241251076,2,D
856,6,6,4,6,61,3095340.451213172,1,D
857,5,4,4,6,41,153678.87481544385,0,E
858,5,5,5,6,80,2600897.6162563423,1,B
859,5,4,4,6,26,1035115.5317496158,1,E
860,5,6,5,6,38,1408019.873391338,3,D
861,5,4,5,6,23,2149045.16109821,0,C
862,5,5,5,5,42,4005626.160227455,2,C
863,5,5,5,5,41,691969.8044952932,1,D
864,6,6,4,5,55,503092.6840627492,1,C
865,5,5,5,5,35,1014436.0987160811,1,D
866,5,4,4,6,55,1872522.2768590394,2,A
867,5,5,5,5,26,1419900.1135414413,1,D
868,5,5,5,5,48,3941413.8328180597,3,D
869,5,6,5,6,38,915388.1186609636,3,D
870,6,6,4,5,43,92710.44876910161,1,C
871,5,5,5,4,77,839299.5550494225,1,B
872,6,5,6,6,46,1494911.8415970076,2,B
873,5,4,6,6,76,436410.9790363324,2,C
874,6,5,5,5,56,2607565.380719238,2,A
875,6,6,4,6,43,16331.295797496481,1,D
876,5,5,5,6,66,2936228.611298398,0,B
877,5,4,5,6,58,2242204.302440317,2,B
878,5,5,5,4,26,341543.95489437325,1,B
879,5,4,5,6,23,442998.98907192936,1,C
880,5,5,5,5,73,2455938.6925439015,0,D
881,5,6,4,4,45,128545.01339021162,1,E
882,6,6,4,5,79,596736.8102317788,1,C
883,6,4,4,6,25,1548349.5081103938,1,D
884,5,4,5,6,48,1366359.342162754,0,C
885,5,5,5,4,23,999894.8984965356,1,B
886,6,4,4,4,67,237721.44587541345,3,B
887,5,4,4,6,23,2127600.0028868825,3,A
888,6,5,6,6,74,792177.2804422744,2,B
889,5,5,6,4,40,919775.1773705076,2,E
890,5,5,5,6,40,59825.06157352407,3,C
891,6,5,5,5,70,1821659.2938894567,1,A
892,5,5,4,6,64,2254701.121996695,2,C
893,5,5,5,4,55,1759342.902957154,1,B
894,6,5,6,6,36,318519.7110486315,2,B
895,5,4,4,6,50,840876.4898024123,2,A
896,5,5,6,4,25,1445318.5107377558,1,C
897,5,6,4,4,47,194755.29093539668,1,E
898,5,5,4,5,51,2224485.53367385,3,E
899,5,6,4,4,57,414893.1732862687,1,E
900,5,5,5,6,72,2972727.2197136655,1,B
901,6,5,6,6,70,1586560.4471219773,1,B
902,6,5,6,6,62,539150.6799002799,2,B
903,5,5,4,4,46,2805205.8682273696,2,E
904,5,5,6,4,46,351135.3842193893,0,C
905,5,4,4,6,33,194247.44026204533,1,A
906,5,5,5,5,79,3144805.697908841,0,D
907,5,6,5,6,49,880168.9158873388,3,D
908,7,5,6,5,67,1987084.756235104,0,E
909,4,5,4,5,48,717663.1783896615,3,D
910,5,5,6,4,24,1264173.763640224,3,E
911,5,5,5,5,62,456063.50653378037,2,D
912,5,6,5,6,53,997849.0732252959,2,D
913,4,5,4,5,46,982733.5487384009,2,D
914,4,5,5,4,29,1677803.8942676971,0,A
915,5,5,5,6,31,517304.35034980706,2,C
916,6,5,6,6,59,1982613.2267131503,0,B
917,5,5,5,5,52,2198556.910792058,1,D
918,5,6,4,4,47,76313.77273016771,1,E
919,4,5,5,5,73,753109.0834238058,2,E
920,5,5,5,6,28,607198.4490163085,1,C
921,5,5,5,5,37,930134.6757088846,1,D
922,6,4,4,6,35,1184316.8943026229,2,D
923,5,4,5,6,53,354198.0491870345,0,C
924,4,5,5,4,38,155383.85214095563,2,A
925,6,6,4,5,71,1328202.7312091826,2,C
926,6,5,6,6,29,480761.66765722906,0,B
927,6,5,6,6,51,548323.3516169672,0,B
928,5,5,5,5,36,3868236.1914564483,1,D
929,5,5,5,4,80,419905.2619054661,0,B
930,6,6,4,5,78,202422.3775208872,2,C
931,5,5,5,6,54,1573625.3546393565,3,C
932,5,5,5,6,25,836217.1658683982,1,C
933,6,5,5,5,66,1299014.4862331627,0,A
934,6,6,4,5,74,1972357.15356415,1,C
935,6,4,4,6,49,2128488.7453077184,1,D
936,5,5,5,5,48,366975.80638424377,1,D
937,6,5,6,6,37,1524929.274175184,1,B
938,6,5,5,5,52,1329669.6163655159,1,A
939,4,5,4,5,41,1770903.040265856,3,D
940,5,6,4,6,72,551133.407364121,0,A
941,5,6,4,4,39,587564.8567020786,0,E
942,5,4,5,6,26,855165.7213038838,1,C
943,4,5,5,5,61,1458017.76331283,2,E
944,5,5,4,5,53,484815.8246149653,2,E
945,6,4,4,4,72,2996880.3364578765,3,B
946,6,5,5,5,65,1850896.665618988,1,A
947,4,5,4,5,50,2252164.7812481434,2,D
948,5,5,6,5,33,163435.0188648387,2,A
949,5,5,5,5,53,1252289.4088283598,1,D
950,5,5,6,4,22,179095.20532073564,2,C
951,4,5,5,4,60,698272.2330205793,0,A
952,4,5,6,6,79,293655.72108888294,3,D
953,5,5,6,5,50,1898496.6783345735,3,A
954,5,5,4,5,49,161870.65480923245,2,E
955,5,5,4,5,45,975372.1725112463,3,E
956,6,6,4,5,62,599766.1819653333,0,C
957,5,5,5,4,79,857940.9158463625,1,B
958,5,5,5,4,30,487647.98742197803,1,B
959,6,5,6,5,57,449361.42270881496,3,D
960,5,4,4,6,27,1547194.793499616,1,A
961,5,4,4,6,73,83839.225990896,1,A
962,6,6,4,5,74,1419244.1822566132,2,C
963,5,5,5,5,69,3334601.9611119083,3,D
964,5,5,4,6,39,2063764.791567605,2,C
965,5,5,5,5,27,2555691.1224245676,1,D
966,5,5,5,5,62,1266085.400880907,0,E
967,5,5,6,5,34,483184.54001277767,2,A
968,6,6,5,6,45,2910553.8449296188,2,E
969,5,5,5,6,35,2123633.928014972,2,C
970,5,5,6,5,31,597586.1380063774,3,A
971,5,5,6,4,23,920260.64998528,1,E
972,4,5,4,5,46,55552.06946881775,3,D
973,6,6,4,6,46,2757342.1953677214,2,D
974,5,5,5,5,26,921696.4392858528,1,D
975,5,4,4,6,42,1679181.06357265,3,A
976,4,5,4,5,22,401874.25078034913,3,D
977,4,5,5,5,63,1216597.7673348605,1,E
978,5,5,6,5,56,1918279.5559949279,3,A
979,4,5,5,5,46,3125837.079562931,2,A
980,5,4,4,6,71,811551.2741194858,3,A
981,6,4,4,6,35,1722670.6431690925,2,D
982,5,5,5,6,41,2613771.0503951414,2,C
983,6,5,6,6,36,2249472.3869400467,0,B
984,5,5,5,5,67,2578690.243652564,1,E
985,5,5,5,6,45,1600420.4814933904,1,C
986,5,4,6,6,28,583774.0180197271,1,A
987,5,6,4,4,58,1469873.1610590206,0,E
988,5,5,6,4,38,395191.38610272063,2,E
989,6,5,6,6,40,1550832.562196401,1,B
990,6,4,4,4,78,1036414.5550760112,2,B
991,5,5,6,5,50,592379.3461775729,3,A
992,6,5,6,5,40,99105.31178006442,1,D
993,6,6,4,5,76,147881.47043151234,0,C
994,6,5,5,5,49,128205.45681117124,1,A
995,5,5,5,5,74,4225727.531996612,0,D
996,5,5,6,4,34,1277210.7977569147,3,C
997,5,4,4,6,34,196514.60176268732,1,E
998,5,5,5,4,70,442435.04016723443,0,B
999,5,4,4,6,27,68565.60560471626,2,E
1000,5,5,5,6,52,1063578.8620151798,2,C
1001,4,5,5,5,67,1670968.0677327283,2,E
1002,6,6,5,6,69,2177810.166707002,2,E
1003,5,4,4,6,36,530062.3953040589,3,A
1004,5,4,4,6,78,115094.13535900792,3,A
1005,5,5,6,5,32,2098797.6227013743,2,A
1006,5,5,6,5,38,1477731.047727826,3,A
1007,6,5,6,6,66,386527.8058184546,0,B
1008,5,5,5,5,50,2138369.8237491217,1,D
1009,6,5,5,5,78,1242917.1256195125,1,A
1010,5,5,5,6,76,3870753.0522145904,1,E
1011,4,5,4,5,47,199725.8679719749,3,D
1012,6,5,6,6,62,258381.09102042206,2,B
1013,6,6,4,5,64,1060190.6632099617,2,C
1014,5,5,5,5,23,302271.1151365853,1,D
1015,5,5,6,4,56,777706.4017871155,1,E
1016,7,5,6,5,69,18634.916848507266,1,E
1017,4,5,4,5,79,183463.53840619,2,D
1018,4,5,6,6,59,92726.29167923762,3,D
1019,5,5,5,5,69,2278537.9285992403,0,E
1020,4,5,6,6,64,1416483.4204898747,2,D
1021,5,5,5,6,35,484306.4404616726,3,C
1022,5,6,5,6,40,469921.0333022008,2,D
1023,5,4,5,6,48,100466.2152039687,0,C
1024,4,5,4,6,79,32359.080431161867,1,B
1025,5,4,5,6,29,972953.2383296224,1,C
1026,5,6,4,4,80,404664.1067016021,0,E
1027,6,5,6,6,79,1229027.122126295,1,B
1028,5,4,5,6,32,1180399.5962834223,1,B
1029,5,6,4,4,46,650602.2810571854,1,E
1030,5,5,5,6,25,78451.44337598808,2,C
1031,6,4,4,6,66,574176.5200420057,2,D
1032,6,6,4,5,70,377332.6047527492,2,C
1033,4,5,5,4,44,1718881.3540624427,1,A
1034,5,5,5,5,49,2468061.718911256,1,D
1035,6,4,4,4,57,1940674.0614533424,3,B
1036,5,4,6,6,62,648783.729957571,3,C
1037,6,5,6,5,48,1336144.139164454,3,D
1038,6,5,6,5,50,1241309.433260479,1,D
1039,5,4,5,6,27,922312.8247888845,3,B
1040,5,5,5,6,75,4186889.172164949,2,B
1041,5,5,5,5,74,906311.3869896855,1,D
1042,5,6,4,4,61,415443.9243548541,0,E
1043,6,6,5,6,65,3336007.51565585,1,E
1044,5,6,5,6,22,27566.68667653839,1,D
1045,5,6,4,4,48,516549.88464852114,1,E
1046,5,4,5,6,38,1130582.2624641547,2,B
1047,5,4,4,6,23,878589.9429150079,2,E
1048,5,5,5,5,42,2885551.8291989914,1,E
1049,5,6,4,4,55,385950.7063553641,1,E
1050,6,5,5,5,47,586862.7669189374,1,A
1051,6,6,4,5,62,619780.2903790429,2,C
1052,6,4,4,6,79,2061693.697499405,2,D
1053,5,5,5,4,69,538349.210529383,0,B
1054,5,4,6,6,64,1502089.5067510481,3,C
1055,6,6,4,5,59,253894.94997500707,2,C
1056,5,5,6,4,42,343410.15348989365,1,E
1057,5,5,4,5,66,1480315.350810195,3,E
1058,5,5,5,5,79,2326549.7346787658,0,E
1059,5,6,4,4,44,768468.1039288327,1,E
1060,5,4,6,6,71,2448079.331987508,3,C
1061,6,5,6,6,36,1355465.9195455383,1,B
1062,5,5,5,5,63,3520096.4703098326,2,D
1063,5,5,5,5,44,2856915.3766817036,1,D
1064,5,5,4,5,46,396647.70954108087,3,E
1065,4,5,6,6,78,1085429.545809467,3,D
1066,5,4,5,6,63,1121404.3505145637,0,C
1067,6,5,6,6,47,46771.888331478825,1,B
1068,5,5,4,4,27,2942413.077408963,1,E
1069,5,5,5,5,48,1325527.547708395,1,D
1070,5,5,6,4,33,1633000.6240501716,1,C
1071,5,5,5,5,72,739278.6285940411,1,D
1072,5,4,5,6,49,82289.1544866039,2,B
1073,6,6,4,6,63,1401357.3067890257,1,D
1074,5,4,5,6,58,2624695.6807073476,3,B
1075,5,6,4,6,48,841724.827640512,1,A
1076,5,5,5,5,54,1421541.2672588907,0,D
1077,5,5,5,6,35,1606253.854621237,3,C
1078,5,6,4,4,51,20366.874179040817,0,E
1079,5,4,5,6,37,1346260.2275537788,1,B
1080,6,6,4,5,69,973081.2024525543,0,C
1081,4,5,5,5,69,547720.8755241219,0,E
1082,5,5,5,5,40,1543270.846274551,0,D
1083,5,5,5,5,63,95267.4382655,1,D
1084,4,5,5,5,71,130424.47426877935,1,E
1085,5,4,5,6,25,1046711.727388624,1,C
1086,4,5,4,5,37,2003988.4895572858,3,D
1087,4,5,5,5,61,2884407.275034752,3,A
1088,5,5,5,5,58,3172369.506136337,3,D
1089,6,4,4,4,65,1966173.7432589254,2,B
1090,5,6,4,4,56,852588.5723234278,0,E
1091,5,5,5,6,32,197396.72337422078,2,C
1092,7,5,6,5,48,868238.3536083698,1,E
1093,5,6,5,6,38,1037321.1054029897,1,D
1094,5,5,5,5,23,3320257.8302998277,1,C
1095,5,4,4,6,45,742344.8679572103,2,A
1096,5,5,5,5,47,3252066.6056438293,2,D
1097,5,5,5,6,30,547482.6842802133,3,C
1098,5,4,5,6,39,10534.00342383437,0,B
1099,4,5,5,5,62,3958386.353171448,2,A
1100,5,5,6,4,44,1219915.091048976,1,E
1101,5,5,4,4,72,2584471.1896087755,1,E
1102,5,5,5,5,73,503622.98479676107,2,D
1103,5,5,5,5,28,32497.384862957835,1,D
1104,5,5,5,5,72,3274891.4294323716,2,C
1105,5,4,5,6,29,360029.51207150635,0,C
1106,5,4,6,6,57,773607.8217250381,1,A
1107,5,5,5,5,21,943566.7179780877,1,D
1108,7,5,6,5,60,1922594.7520034232,2,E
1109,4,5,4,5,49,1416363.963688556,2,D
1110,5,5,5,6,65,1870480.8993766587,2,C
1111,5,5,6,4,38,2788208.003484938,2,E
1112,5,4,4,6,25,778332.5840572758,2,E
1113,6,5,5,5,42,2931358.9533350705,2,A
1114,6,5,5,5,24,192201.41047325113,2,A
1115,5,5,6,5,48,2865514.6098104743,3,A
1116,5,4,5,6,21,2433207.173550154,0,C
1117,5,5,5,4,63,1773019.3152255253,2,B
1118,6,5,6,5,54,893786.4501427262,1,D
1119,4,5,4,5,35,319538.3969538124,3,D
1120,6,5,6,6,54,952454.8030342911,0,B
1121,5,5,4,5,69,552288.3544246743,1,E
1122,5,5,6,5,36,208271.07256068956,3,A
1123,5,5,5,6,49,1237507.4265598012,1,C
1124,5,6,4,4,24,534758.215277728,1,E
1125,5,4,5,6,68,1466437.4619248204,2,B
1126,4,5,4,6,76,1718752.7872831165,1,B
1127,5,4,6,6,43,263405.2988502239,1,A
1128,5,5,5,4,57,392880.1924482511,1,B
1129,5,5,5,6,48,3822120.3867914234,1,B
1130,5,4,5,6,43,2098827.3892267863,1,B
1131,5,5,5,4,57,389822.98021227325,2,B
1132,5,5,5,4,32,853801.097312028,2,B
1133,6,5,5,5,25,2451025.8332759105,3,A
1134,5,5,6,5,53,54583.05776573524,2,A
1135,5,4,6,6,55,972882.1284049638,1,A
1136,6,5,5,5,50,375421.24942139763,2,A
